TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000259079
0.002 0.0192786
0.004 0.039999
0.006 0.0602517
0.008 0.0802995
0.01 0.100293
0.012 0.120267
0.014 0.140211
0.016 0.160113
0.018 0.179962
0.02 0.199752
0.022 0.219477
0.024 0.23913
0.026 0.258705
0.028 0.278194
0.03 0.297592
0.032 0.316891
0.034 0.336084
0.036 0.355166
0.038 0.374128
0.04 0.392964
0.042 0.411667
0.044 0.43023
0.046 0.448646
0.048 0.466908
0.05 0.485008
0.052 0.50294
0.054 0.520695
0.056 0.538267
0.058 0.555647
0.06 0.57283
0.062 0.589805
0.064 0.606567
0.066 0.623107
0.068 0.639417
0.07 0.65549
0.072 0.671317
0.074 0.68689
0.076 0.7022
0.078 0.71724
0.08 0.732001
0.082 0.746474
0.084 0.76065
0.086 0.774521
0.088 0.788078
0.09 0.801312
0.092 0.814213
0.094 0.826772
0.096 0.83898
0.098 0.850828
0.1 0.862305
0.102 0.873402
0.104 0.884108
0.106 0.894415
0.108 0.904311
0.11 0.913786
0.112 0.92283
0.114 0.931433
0.116 0.939583
0.118 0.94727
0.12 0.954482
0.122 0.961209
0.124 0.96744
0.126 0.973162
0.128 0.978366
0.13 0.983039
0.132 0.987174
0.134 0.990773
0.136 0.993867
0.138 0.996554
0.14 0.999038
0.142 0.999832
0.144 0.999824
0.146 0.999759
0.148 0.999487
0.15 0.998587
0.152 0.996394
0.154 0.993561
0.156 0.990163
0.158 0.986129
0.16 0.981407
0.162 0.975973
0.164 0.969811
0.166 0.962908
0.168 0.955255
0.17 0.946841
0.172 0.937656
0.174 0.927693
0.176 0.916942
0.178 0.905396
0.18 0.893047
0.182 0.87989
0.184 0.86592
0.186 0.85113
0.188 0.835519
0.19 0.819084
0.192 0.801824
0.194 0.783738
0.196 0.764829
0.198 0.7451
0.2 0.724554
0.202 0.703199
0.204 0.681043
0.206 0.658095
0.208 0.634367
0.21 0.609873
0.212 0.58463
0.214 0.558655
0.216 0.53197
0.218 0.504595
0.22 0.476557
0.222 0.447883
0.224 0.418602
0.226 0.388747
0.228 0.35835
0.23 0.327449
0.232 0.296082
0.234 0.26429
0.236 0.232113
0.238 0.199597
0.24 0.166787
0.242 0.13373
0.244 0.100473
0.246 0.0670658
0.248 0.0335581
0.25 1.63446e-16
0.252 -0.0335581
0.254 -0.0670658
0.256 -0.100473
0.258 -0.13373
0.26 -0.166787
0.262 -0.199597
0.264 -0.232113
0.266 -0.26429
0.268 -0.296082
0.27 -0.327449
0.272 -0.35835
0.274 -0.388747
0.276 -0.418602
0.278 -0.447883
0.28 -0.476557
0.282 -0.504595
0.284 -0.53197
0.286 -0.558655
0.288 -0.58463
0.29 -0.609873
0.292 -0.634367
0.294 -0.658095
0.296 -0.681043
0.298 -0.703199
0.3 -0.724554
0.302 -0.7451
0.304 -0.764829
0.306 -0.783738
0.308 -0.801824
0.31 -0.819084
0.312 -0.835519
0.314 -0.85113
0.316 -0.86592
0.318 -0.87989
0.32 -0.893047
0.322 -0.905396
0.324 -0.916942
0.326 -0.927693
0.328 -0.937656
0.33 -0.946841
0.332 -0.955255
0.334 -0.962908
