TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000468619
0.002 0.00975347
0.004 0.0215356
0.006 0.0330974
0.008 0.0444702
0.01 0.0557119
0.012 0.0668725
0.014 0.0779887
0.016 0.0890847
0.018 0.100174
0.02 0.111263
0.022 0.122353
0.024 0.133442
0.026 0.144528
0.028 0.155608
0.03 0.16668
0.032 0.177743
0.034 0.188795
0.036 0.199836
0.038 0.210865
0.04 0.221882
0.042 0.232886
0.044 0.243876
0.046 0.254852
0.048 0.265814
0.05 0.27676
0.052 0.28769
0.054 0.298603
0.056 0.309498
0.058 0.320375
0.06 0.331232
0.062 0.34207
0.064 0.352886
0.066 0.363681
0.068 0.374454
0.07 0.385203
0.072 0.395928
0.074 0.406628
0.076 0.417302
0.078 0.427949
0.08 0.438569
0.082 0.449159
0.084 0.45972
0.086 0.470251
0.088 0.480749
0.09 0.491215
0.092 0.501648
0.094 0.512045
0.096 0.522406
0.098 0.532731
0.1 0.543017
0.102 0.553263
0.104 0.563469
0.106 0.573632
0.108 0.583752
0.11 0.593828
0.112 0.603857
0.114 0.613839
0.116 0.623771
0.118 0.633653
0.12 0.643483
0.122 0.653259
0.124 0.662979
0.126 0.672642
0.128 0.682246
0.13 0.691789
0.132 0.701269
0.134 0.710683
0.136 0.720031
0.138 0.729309
0.14 0.738515
0.142 0.747648
0.144 0.756703
0.146 0.76568
0.148 0.774575
0.15 0.783385
0.152 0.792107
0.154 0.800739
0.156 0.809276
0.158 0.817716
0.16 0.826055
0.162 0.834289
0.164 0.842414
0.166 0.850426
0.168 0.858321
0.17 0.866094
0.172 0.873739
0.174 0.881253
0.176 0.888628
0.178 0.89586
0.18 0.902942
0.182 0.909868
0.184 0.91663
0.186 0.92322
0.188 0.929631
0.19 0.935854
0.192 0.94188
0.194 0.947698
0.196 0.953299
0.198 0.958671
0.2 0.963803
0.202 0.968684
0.204 0.973305
0.206 0.97766
0.208 0.981745
0.21 0.985568
0.212 0.989146
0.214 0.992513
0.216 0.995732
0.218 0.998901
0.22 0.999765
0.222 0.999764
0.224 0.999756
0.226 0.99972
0.228 0.999595
0.23 0.99918
0.232 0.997736
0.234 0.994772
0.236 0.989463
0.238 0.984377
0.24 0.97674
0.242 0.969511
0.244 0.958207
0.246 0.948741
0.248 0.911907
0.25 2.74404e-15
0.252 -0.911907
0.254 -0.948741
0.256 -0.958207
0.258 -0.969511
0.26 -0.97674
0.262 -0.984377
0.264 -0.989463
0.266 -0.994772
0.268 -0.997736
0.27 -0.99918
0.272 -0.999595
0.274 -0.99972
0.276 -0.999756
0.278 -0.999764
0.28 -0.999765
0.282 -0.998901
0.284 -0.995732
0.286 -0.992513
0.288 -0.989146
0.29 -0.985568
0.292 -0.981745
0.294 -0.97766
0.296 -0.973305
0.298 -0.968684
0.3 -0.963803
0.302 -0.958671
0.304 -0.953299
0.306 -0.947698
0.308 -0.94188
0.31 -0.935854
0.312 -0.929631
0.314 -0.92322
0.316 -0.91663
0.318 -0.909868
0.32 -0.902942
0.322 -0.89586
0.324 -0.888628
0.326 -0.881253
0.328 -0.873739
0.33 -0.866094
0.332 -0.858321
0.334 -0.850426
0.336 -0.842414
0.338 -0.834289
0.34 -0.826055
0.342 -0.817716
0.344 -0.809276
0.346 -0.800739
0.348 -0.792107
0.35 -0.783385
0.352 -0.774575
0.354 -0.76568
0.356 -0.756703
0.358 -0.747648
0.36 -0.738515
0.362 -0.729309
0.364 -0.720031
0.366 -0.710683
0.368 -0.701269
0.37 -0.691789
0.372 -0.682246
0.374 -0.672642
0.376 -0.662979
0.378 -0.653259
0.38 -0.643483
0.382 -0.633653
0.384 -0.623771
0.386 -0.613839
0.388 -0.603857
0.39 -0.593828
0.392 -0.583752
0.394 -0.573632
0.396 -0.563469
0.398 -0.553263
0.4 -0.543017
0.402 -0.532731
0.404 -0.522406
0.406 -0.512045
0.408 -0.501648
0.41 -0.491215
0.412 -0.480749
0.414 -0.470251
0.416 -0.45972
0.418 -0.449159
0.42 -0.438569
0.422 -0.427949
0.424 -0.417302
0.426 -0.406628
0.428 -0.395928
0.43 -0.385203
0.432 -0.374454
0.434 -0.363681
0.436 -0.352886
0.438 -0.34207
0.44 -0.331232
0.442 -0.320375
0.444 -0.309498
0.446 -0.298603
0.448 -0.28769
0.45 -0.27676
0.452 -0.265814
0.454 -0.254852
0.456 -0.243876
0.458 -0.232885
0.46 -0.221881
0.462 -0.210864
0.464 -0.199836
0.466 -0.188795
0.468 -0.177745
0.47 -0.166684
0.472 -0.155613
0.474 -0.144534
0.476 -0.133447
0.478 -0.122353
0.48 -0.111251
0.482 -0.100144
0.484 -0.0890307
0.486 -0.0779127
0.488 -0.0667904
0.49 -0.0556644
0.492 -0.0445353
0.494 -0.0334037
0.496 -0.0222703
0.498 -0.0111355
0.5 -1.08538e-16
0.502 0.0111355
0.504 0.0222703
0.506 0.0334037
0.508 0.0445353
0.51 0.0556644
0.512 0.0667904
0.514 0.0779127
0.516 0.0890307
0.518 0.100144
0.52 0.111251
0.522 0.122353
0.524 0.133447
0.526 0.144534
0.528 0.155613
0.53 0.166684
