TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 8.78817e-05
0.002 0.023378
0.004 0.0472601
0.006 0.070891
0.008 0.0944547
0.01 0.117973
0.012 0.141431
0.014 0.164814
0.016 0.18811
0.018 0.211307
0.02 0.234393
0.022 0.257354
0.024 0.28018
0.026 0.302857
0.028 0.325373
0.03 0.347716
0.032 0.369875
0.034 0.391836
0.036 0.413588
0.038 0.43512
0.04 0.456418
0.042 0.477471
0.044 0.498268
0.046 0.518796
0.048 0.539044
0.05 0.559001
0.052 0.578654
0.054 0.597993
0.056 0.617006
0.058 0.635682
0.06 0.654009
0.062 0.671977
0.064 0.689575
0.066 0.706791
0.068 0.723616
0.07 0.740038
0.072 0.756048
0.074 0.771634
0.076 0.786787
0.078 0.801497
0.08 0.815754
0.082 0.829547
0.084 0.842869
0.086 0.855708
0.088 0.868056
0.09 0.879905
0.092 0.891244
0.094 0.902066
0.096 0.912363
0.098 0.922125
0.1 0.931345
0.102 0.940016
0.104 0.94813
0.106 0.955679
0.108 0.962657
0.11 0.969057
0.112 0.974872
0.114 0.980097
0.116 0.984726
0.118 0.988752
0.12 0.992171
0.122 0.994978
0.124 0.997194
0.126 0.999055
0.128 0.999901
0.13 0.999878
0.132 0.999686
0.134 0.998959
0.136 0.997241
0.138 0.994941
0.14 0.992054
0.142 0.988543
0.144 0.984391
0.146 0.979597
0.148 0.974159
0.15 0.96808
0.152 0.96136
0.154 0.953999
0.156 0.946001
0.158 0.937367
0.16 0.9281
0.162 0.918204
0.164 0.907683
0.166 0.89654
0.168 0.884782
0.17 0.872412
0.172 0.859437
0.174 0.845863
0.176 0.831698
0.178 0.816948
0.18 0.801622
0.182 0.785728
0.184 0.769276
0.186 0.752273
0.188 0.734732
0.19 0.716661
0.192 0.698073
0.194 0.678978
0.196 0.65939
0.198 0.63932
0.2 0.618781
0.202 0.597788
0.204 0.576353
0.206 0.554493
0.208 0.532221
0.21 0.509552
0.212 0.486504
0.214 0.463092
0.216 0.439332
0.218 0.415242
0.22 0.390839
0.222 0.366141
0.224 0.341166
0.226 0.315933
0.228 0.290459
0.23 0.264764
0.232 0.238868
0.234 0.21279
0.236 0.186549
0.238 0.160165
0.24 0.133659
0.242 0.10705
0.244 0.0803596
0.246 0.0536073
0.248 0.0268139
0.25 1.30544e-16
0.252 -0.0268139
0.254 -0.0536073
0.256 -0.0803596
0.258 -0.10705
0.26 -0.133659
0.262 -0.160165
0.264 -0.186549
0.266 -0.21279
0.268 -0.238868
0.27 -0.264764
0.272 -0.290459
0.274 -0.315933
0.276 -0.341166
0.278 -0.366141
0.28 -0.390839
0.282 -0.415242
0.284 -0.439332
0.286 -0.463092
0.288 -0.486504
0.29 -0.509552
0.292 -0.532221
0.294 -0.554493
0.296 -0.576353
0.298 -0.597788
0.3 -0.618781
0.302 -0.63932
0.304 -0.65939
0.306 -0.678978
0.308 -0.698073
0.31 -0.716661
0.312 -0.734732
0.314 -0.752273
0.316 -0.769276
0.318 -0.785728
0.32 -0.801622
0.322 -0.816948
0.324 -0.831698
0.326 -0.845863
0.328 -0.859437
0.33 -0.872412
0.332 -0.884782
0.334 -0.89654
0.336 -0.907683
0.338 -0.918204
0.34 -0.9281
0.342 -0.937367
0.344 -0.946001
0.346 -0.953999
0.348 -0.96136
0.35 -0.96808
0.352 -0.974159
0.354 -0.979597
0.356 -0.984391
0.358 -0.988543
0.36 -0.992054
0.362 -0.994941
0.364 -0.997241
0.366 -0.998959
0.368 -0.999686
0.37 -0.999878
0.372 -0.999901
0.374 -0.999055
0.376 -0.997194
0.378 -0.994978
0.38 -0.992171
0.382 -0.988752
0.384 -0.984726
0.386 -0.980097
0.388 -0.974872
0.39 -0.969057
0.392 -0.962657
0.394 -0.955679
0.396 -0.94813
0.398 -0.940016
0.4 -0.931345
0.402 -0.922125
0.404 -0.912363
0.406 -0.902066
0.408 -0.891244
0.41 -0.879905
0.412 -0.868056
0.414 -0.855708
0.416 -0.842869
0.418 -0.829547
0.42 -0.815754
0.422 -0.801497
0.424 -0.786787
0.426 -0.771634
0.428 -0.756048
0.43 -0.740038
0.432 -0.723616
0.434 -0.706791
0.436 -0.689575
0.438 -0.671977
0.44 -0.654009
0.442 -0.635682
0.444 -0.617006
0.446 -0.597993
0.448 -0.578654
0.45 -0.559001
0.452 -0.539044
0.454 -0.518796
0.456 -0.498268
0.458 -0.477471
0.46 -0.456418
0.462 -0.43512
0.464 -0.413588
0.466 -0.391836
0.468 -0.369875
0.47 -0.347716
0.472 -0.325373
0.474 -0.302857
0.476 -0.28018
0.478 -0.257354
0.48 -0.234393
0.482 -0.211307
0.484 -0.18811
0.486 -0.164814
0.488 -0.141431
0.49 -0.117973
0.492 -0.094453
0.494 -0.0708833
0.496 -0.0472764
0.498 -0.0236445
0.5 -2.30459e-16
0.502 0.0236445
0.504 0.0472764
0.506 0.0708833
0.508 0.094453
0.51 0.117973
0.512 0.141431
0.514 0.164814
0.516 0.18811
0.518 0.211307
0.52 0.234393
0.522 0.257354
0.524 0.28018
0.526 0.302857
0.528 0.325373
0.53 0.347716
0.532 0.369875
0.534 0.391836
0.536 0.413588
0.538 0.43512
0.54 0.456418
0.542 0.477471
0.544 0.498268
0.546 0.518796
0.548 0.539044
0.55 0.559001
0.552 0.578654
0.554 0.597993
0.556 0.617006
0.558 0.635682
0.56 0.654009
0.562 0.671977
0.564 0.689575
0.566 0.706791
0.568 0.723616
0.57 0.740038
0.572 0.756048
0.574 0.771634
0.576 0.786787
0.578 0.801497
0.58 0.815754
0.582 0.829547
0.584 0.842869
0.586 0.855708
0.588 0.868056
0.59 0.879905
0.592 0.891244
0.594 0.902066
0.596 0.912363
