TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000326727
0.002 0.0172305
0.004 0.036222
0.006 0.0547453
0.008 0.0730119
0.01 0.0911911
0.012 0.10935
0.014 0.127496
0.016 0.145621
0.018 0.163712
0.02 0.181763
0.022 0.199768
0.024 0.217725
0.026 0.235627
0.028 0.253471
0.03 0.271252
0.032 0.288965
0.034 0.306606
0.036 0.32417
0.038 0.341651
0.04 0.359046
0.042 0.376349
0.044 0.393555
0.046 0.41066
0.048 0.427657
0.05 0.444543
0.052 0.461311
0.054 0.477957
0.056 0.494474
0.058 0.510858
0.06 0.527104
0.062 0.543204
0.064 0.559154
0.066 0.574948
0.068 0.59058
0.07 0.606044
0.072 0.621333
0.074 0.636442
0.076 0.651364
0.078 0.666092
0.08 0.680621
0.082 0.694942
0.084 0.70905
0.086 0.722937
0.088 0.736596
0.09 0.75002
0.092 0.7632
0.094 0.77613
0.096 0.788802
0.098 0.801207
0.1 0.813337
0.102 0.825183
0.104 0.836738
0.106 0.847991
0.108 0.858934
0.11 0.869558
0.112 0.879853
0.114 0.889809
0.116 0.899415
0.118 0.908662
0.12 0.917539
0.122 0.926035
0.124 0.934138
0.126 0.941838
0.128 0.949121
0.13 0.955976
0.132 0.96239
0.134 0.968351
0.136 0.973844
0.138 0.978859
0.14 0.983383
0.142 0.987415
0.144 0.990966
0.146 0.994091
0.148 0.996921
0.15 0.999399
0.152 0.999811
0.154 0.999802
0.156 0.999741
0.158 0.99951
0.16 0.998737
0.162 0.996585
0.164 0.993587
0.166 0.990041
0.168 0.985852
0.17 0.980941
0.172 0.975266
0.174 0.968795
0.176 0.961505
0.178 0.953372
0.18 0.944374
0.182 0.934488
0.184 0.923692
0.186 0.911965
0.188 0.899284
0.19 0.885627
0.192 0.870974
0.194 0.855303
0.196 0.838596
0.198 0.820832
0.2 0.801996
0.202 0.78207
0.204 0.761041
0.206 0.738898
0.208 0.715631
0.21 0.691233
0.212 0.665702
0.214 0.639039
0.216 0.611249
0.218 0.582342
0.22 0.552333
0.222 0.521244
0.224 0.4891
0.226 0.455936
0.228 0.421792
0.23 0.386715
0.232 0.350759
0.234 0.313987
0.236 0.276468
0.238 0.238276
0.24 0.199495
0.242 0.160212
0.244 0.120522
0.246 0.0805221
0.248 0.0403135
0.25 1.96864e-16
0.252 -0.0403135
0.254 -0.0805221
0.256 -0.120522
0.258 -0.160212
0.26 -0.199495
0.262 -0.238276
0.264 -0.276468
0.266 -0.313987
0.268 -0.350759
0.27 -0.386715
0.272 -0.421792
0.274 -0.455936
0.276 -0.4891
0.278 -0.521244
0.28 -0.552333
0.282 -0.582342
0.284 -0.611249
0.286 -0.639039
0.288 -0.665702
0.29 -0.691233
0.292 -0.715631
0.294 -0.738898
0.296 -0.761041
0.298 -0.78207
0.3 -0.801996
0.302 -0.820832
0.304 -0.838596
0.306 -0.855303
0.308 -0.870974
0.31 -0.885627
0.312 -0.899284
0.314 -0.911965
0.316 -0.923692
0.318 -0.934488
0.32 -0.944374
0.322 -0.953372
0.324 -0.961505
0.326 -0.968795
0.328 -0.975266
0.33 -0.980941
0.332 -0.985852
0.334 -0.990041
0.336 -0.993587
0.338 -0.996585
0.34 -0.998737
0.342 -0.99951
0.344 -0.999741
0.346 -0.999802
0.348 -0.999811
0.35 -0.999399
0.352 -0.996921
0.354 -0.994091
0.356 -0.990966
0.358 -0.987415
0.36 -0.983383
0.362 -0.978859
0.364 -0.973844
0.366 -0.968351
0.368 -0.96239
0.37 -0.955976
0.372 -0.949121
0.374 -0.941838
0.376 -0.934138
0.378 -0.926035
0.38 -0.917539
0.382 -0.908662
0.384 -0.899415
0.386 -0.889809
0.388 -0.879853
0.39 -0.869558
0.392 -0.858934
0.394 -0.847991
0.396 -0.836738
0.398 -0.825183
0.4 -0.813337
0.402 -0.801207
0.404 -0.788802
0.406 -0.77613
0.408 -0.7632
0.41 -0.75002
0.412 -0.736596
0.414 -0.722937
0.416 -0.70905
0.418 -0.694942
0.42 -0.680621
0.422 -0.666092
0.424 -0.651364
0.426 -0.636442
0.428 -0.621333
0.43 -0.606044
0.432 -0.59058
0.434 -0.574948
0.436 -0.559154
0.438 -0.543204
0.44 -0.527104
0.442 -0.510858
0.444 -0.494474
0.446 -0.477957
0.448 -0.461311
0.45 -0.444543
0.452 -0.427657
0.454 -0.41066
0.456 -0.393555
0.458 -0.376349
0.46 -0.359046
0.462 -0.341651
0.464 -0.32417
0.466 -0.306606
0.468 -0.288965
0.47 -0.271252
0.472 -0.253471
0.474 -0.235627
0.476 -0.217724
0.478 -0.199768
0.48 -0.181763
0.482 -0.163713
0.484 -0.145624
0.486 -0.127498
0.488 -0.109342
0.49 -0.0911588
0.492 -0.0729537
0.494 -0.0547309
0.496 -0.0364948
0.498 -0.0182498
0.5 -1.77877e-16
0.502 0.0182498
0.504 0.0364948
0.506 0.0547309
0.508 0.0729537
0.51 0.0911588
0.512 0.109342
0.514 0.127498
0.516 0.145624
0.518 0.163713
0.52 0.181763
0.522 0.199768
0.524 0.217724
0.526 0.235627
0.528 0.253471
0.53 0.271252
0.532 0.288965
0.534 0.306606
0.536 0.32417
0.538 0.341651
0.54 0.359046
0.542 0.376349
0.544 0.393555
0.546 0.41066
0.548 0.427657
0.55 0.444543
0.552 0.461311
0.554 0.477957
0.556 0.494474
0.558 0.510858
0.56 0.527104
0.562 0.543204
0.564 0.559154
0.566 0.574948
0.568 0.59058
0.57 0.606044
0.572 0.621333
0.574 0.636442
0.576 0.651364
0.578 0.666092
0.58 0.680621
0.582 0.694942
0.584 0.70905
0.586 0.722937
0.588 0.736596
0.59 0.75002
0.592 0.7632
0.594 0.77613
0.596 0.788802
0.598 0.801207
0.6 0.813337
0.602 0.825183
0.604 0.836738
0.606 0.847991
0.608 0.858934
0.61 0.869558
0.612 0.879853
0.614 0.889809
0.616 0.899415
0.618 0.908662
0.62 0.917539
0.622 0.926035
0.624 0.934138
0.626 0.941838
0.628 0.949121
0.63 0.955976
0.632 0.96239
0.634 0.968351
0.636 0.973844
0.638 0.978859
0.64 0.983383
0.642 0.987415
0.644 0.990966
0.646 0.994091
0.648 0.996921
0.65 0.999399
0.652 0.999811
0.654 0.999802
0.656 0.999741
0.658 0.99951
0.66 0.998737
0.662 0.996585
0.664 0.993587
0.666 0.990041
0.668 0.985852
0.67 0.980941
0.672 0.975266
0.674 0.968795
0.676 0.961505
0.678 0.953372
0.68 0.944374
0.682 0.934488
0.684 0.923692
0.686 0.911965
0.688 0.899284
0.69 0.885627
0.692 0.870974
0.694 0.855303
0.696 0.838596
0.698 0.820832
0.7 0.801996
0.702 0.78207
0.704 0.761041
0.706 0.738898
0.708 0.715631
0.71 0.691233
0.712 0.665702
0.714 0.639039
0.716 0.611249
0.718 0.582342
0.72 0.552333
0.722 0.521244
0.724 0.4891
0.726 0.455936
0.728 0.421792
0.73 0.386715
0.732 0.350759
0.734 0.313987
0.736 0.276468
0.738 0.238276
0.74 0.199495
0.742 0.160212
0.744 0.120522
0.746 0.0805221
0.748 0.0403135
0.75 5.88061e-16
0.752 -0.0403135
0.754 -0.0805221
0.756 -0.120522
0.758 -0.160212
0.76 -0.199495
0.762 -0.238276
0.764 -0.276468
0.766 -0.313987
0.768 -0.350759
0.77 -0.386715
0.772 -0.421792
0.774 -0.455936
0.776 -0.4891
0.778 -0.521244
0.78 -0.552333
0.782 -0.582342
0.784 -0.611249
