TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000394936
0.002 0.0186376
0.004 0.038089
0.006 0.0573417
0.008 0.076452
0.01 0.0955152
0.012 0.114554
0.014 0.133565
0.016 0.152539
0.018 0.17147
0.02 0.190353
0.022 0.209182
0.024 0.227952
0.026 0.246658
0.028 0.265293
0.03 0.283852
0.032 0.30233
0.034 0.320722
0.036 0.33902
0.038 0.35722
0.04 0.375315
0.042 0.393301
0.044 0.41117
0.046 0.428917
0.048 0.446537
0.05 0.464022
0.052 0.481367
0.054 0.498565
0.056 0.51561
0.058 0.532496
0.06 0.549216
0.062 0.565764
0.064 0.582133
0.066 0.598316
0.068 0.614306
0.07 0.630097
0.072 0.645681
0.074 0.661051
0.076 0.676199
0.078 0.691119
0.08 0.705802
0.082 0.720242
0.084 0.73443
0.086 0.748357
0.088 0.762017
0.09 0.775401
0.092 0.7885
0.094 0.801307
0.096 0.813811
0.098 0.826004
0.1 0.837877
0.102 0.849421
0.104 0.860627
0.106 0.871484
0.108 0.881983
0.11 0.892114
0.112 0.901866
0.114 0.91123
0.116 0.920194
0.118 0.928747
0.12 0.936879
0.122 0.944578
0.124 0.951833
0.126 0.958631
0.128 0.964961
0.13 0.97081
0.132 0.976166
0.134 0.981017
0.136 0.985348
0.138 0.989147
0.14 0.9924
0.142 0.995094
0.144 0.997215
0.146 0.998747
0.148 0.999678
0.15 0.999992
0.152 0.999674
0.154 0.998709
0.156 0.997083
0.158 0.994779
0.16 0.991783
0.162 0.988078
0.164 0.983649
0.166 0.978479
0.168 0.972555
0.17 0.965859
0.172 0.958376
0.174 0.95009
0.176 0.940987
0.178 0.931051
0.18 0.920267
0.182 0.908623
0.184 0.896103
0.186 0.882695
0.188 0.868386
0.19 0.853167
0.192 0.837025
0.194 0.819952
0.196 0.801941
0.198 0.782985
0.2 0.763079
0.202 0.742222
0.204 0.720411
0.206 0.69765
0.208 0.673942
0.21 0.649293
0.212 0.623715
0.214 0.59722
0.216 0.569823
0.218 0.541545
0.22 0.512408
0.222 0.482441
0.224 0.451673
0.226 0.42014
0.228 0.387882
0.23 0.35494
0.232 0.321361
0.234 0.287198
0.236 0.252504
0.238 0.217336
0.24 0.181757
0.242 0.14583
0.244 0.109622
0.246 0.0732013
0.248 0.0366375
0.25 1.73829e-16
0.252 -0.0366375
0.254 -0.0732013
0.256 -0.109622
0.258 -0.14583
0.26 -0.181757
0.262 -0.217336
0.264 -0.252504
0.266 -0.287198
0.268 -0.321361
0.27 -0.35494
0.272 -0.387882
0.274 -0.42014
0.276 -0.451673
0.278 -0.482441
0.28 -0.512408
0.282 -0.541545
0.284 -0.569823
0.286 -0.59722
0.288 -0.623715
0.29 -0.649293
0.292 -0.673942
0.294 -0.69765
0.296 -0.720411
0.298 -0.742222
0.3 -0.763079
0.302 -0.782985
0.304 -0.801941
0.306 -0.819952
0.308 -0.837025
0.31 -0.853167
0.312 -0.868386
0.314 -0.882695
0.316 -0.896103
0.318 -0.908623
0.32 -0.920267
0.322 -0.931051
0.324 -0.940987
0.326 -0.95009
0.328 -0.958376
0.33 -0.965859
0.332 -0.972555
0.334 -0.978479
0.336 -0.983649
0.338 -0.988078
0.34 -0.991783
0.342 -0.994779
0.344 -0.997083
0.346 -0.998709
0.348 -0.999674
0.35 -0.999992
0.352 -0.999678
0.354 -0.998747
0.356 -0.997215
0.358 -0.995094
0.36 -0.9924
0.362 -0.989147
0.364 -0.985348
0.366 -0.981017
0.368 -0.976166
0.37 -0.97081
0.372 -0.964961
0.374 -0.958631
0.376 -0.951833
0.378 -0.944578
0.38 -0.936879
0.382 -0.928747
0.384 -0.920194
0.386 -0.91123
0.388 -0.901866
0.39 -0.892114
0.392 -0.881983
0.394 -0.871484
0.396 -0.860627
0.398 -0.849421
0.4 -0.837877
0.402 -0.826004
0.404 -0.813811
0.406 -0.801307
0.408 -0.7885
0.41 -0.775401
0.412 -0.762017
0.414 -0.748357
0.416 -0.73443
0.418 -0.720242
0.42 -0.705802
0.422 -0.691119
0.424 -0.676199
0.426 -0.661051
0.428 -0.645681
0.43 -0.630097
0.432 -0.614306
0.434 -0.598316
0.436 -0.582133
0.438 -0.565764
0.44 -0.549216
0.442 -0.532496
0.444 -0.51561
0.446 -0.498565
0.448 -0.481367
0.45 -0.464022
0.452 -0.446537
0.454 -0.428917
0.456 -0.41117
0.458 -0.393301
0.46 -0.375315
0.462 -0.35722
0.464 -0.33902
0.466 -0.320722
0.468 -0.30233
0.47 -0.283852
0.472 -0.265293
0.474 -0.246658
0.476 -0.227952
0.478 -0.209182
0.48 -0.190353
0.482 -0.17147
0.484 -0.152539
0.486 -0.133565
0.488 -0.114554
0.49 -0.0955104
0.492 -0.0764403
0.494 -0.057349
0.496 -0.0382416
0.498 -0.0191236
0.5 -1.86365e-16
0.502 0.0191236
0.504 0.0382416
0.506 0.057349
0.508 0.0764403
0.51 0.0955104
0.512 0.114554
0.514 0.133565
0.516 0.152539
0.518 0.17147
0.52 0.190353
0.522 0.209182
0.524 0.227952
0.526 0.246658
0.528 0.265293
