TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 8.90171e-05
0.002 0.0233836
0.004 0.0472592
0.006 0.0708879
0.008 0.0944549
0.01 0.117975
0.012 0.141433
0.014 0.164816
0.016 0.188113
0.018 0.21131
0.02 0.234396
0.022 0.257358
0.024 0.280184
0.026 0.302861
0.028 0.325377
0.03 0.347721
0.032 0.36988
0.034 0.391841
0.036 0.413594
0.038 0.435125
0.04 0.456424
0.042 0.477477
0.044 0.498274
0.046 0.518803
0.048 0.539051
0.05 0.559008
0.052 0.578661
0.054 0.598
0.056 0.617013
0.058 0.635689
0.06 0.654017
0.062 0.671985
0.064 0.689582
0.066 0.706799
0.068 0.723624
0.07 0.740046
0.072 0.756056
0.074 0.771642
0.076 0.786795
0.078 0.801505
0.08 0.815762
0.082 0.829555
0.084 0.842876
0.086 0.855716
0.088 0.868064
0.09 0.879912
0.092 0.891252
0.094 0.902074
0.096 0.91237
0.098 0.922132
0.1 0.931352
0.102 0.940023
0.104 0.948137
0.106 0.955686
0.108 0.962664
0.11 0.969064
0.112 0.974879
0.114 0.980104
0.116 0.984733
0.118 0.988759
0.12 0.992186
0.122 0.99498
0.124 0.997177
0.126 0.998897
0.128 0.999723
0.13 0.999752
0.132 0.999536
0.134 0.998727
0.136 0.997211
0.138 0.994963
0.14 0.992069
0.142 0.988549
0.144 0.984397
0.146 0.979604
0.148 0.974167
0.15 0.968087
0.152 0.961367
0.154 0.954007
0.156 0.946009
0.158 0.937375
0.16 0.928109
0.162 0.918213
0.164 0.907692
0.166 0.89655
0.168 0.884792
0.17 0.872422
0.172 0.859448
0.174 0.845874
0.176 0.831709
0.178 0.81696
0.18 0.801634
0.182 0.78574
0.184 0.769288
0.186 0.752286
0.188 0.734744
0.19 0.716674
0.192 0.698085
0.194 0.678991
0.196 0.659402
0.198 0.639332
0.2 0.618794
0.202 0.5978
0.204 0.576366
0.206 0.554505
0.208 0.532232
0.21 0.509564
0.212 0.486515
0.214 0.463103
0.216 0.439343
0.218 0.415252
0.22 0.390849
0.222 0.36615
0.224 0.341175
0.226 0.315941
0.228 0.290466
0.23 0.264771
0.232 0.238874
0.234 0.212795
0.236 0.186554
0.238 0.160169
0.24 0.133662
0.242 0.107053
0.244 0.0803619
0.246 0.0536089
0.248 0.0268148
0.25 1.30595e-16
0.252 -0.0268148
0.254 -0.0536089
0.256 -0.0803619
0.258 -0.107053
0.26 -0.133662
0.262 -0.160169
0.264 -0.186554
0.266 -0.212795
0.268 -0.238874
0.27 -0.264771
0.272 -0.290466
0.274 -0.315941
0.276 -0.341175
0.278 -0.36615
0.28 -0.390849
0.282 -0.415252
0.284 -0.439343
0.286 -0.463103
0.288 -0.486515
0.29 -0.509564
0.292 -0.532232
0.294 -0.554505
0.296 -0.576366
0.298 -0.5978
0.3 -0.618794
0.302 -0.639332
0.304 -0.659402
0.306 -0.678991
0.308 -0.698085
0.31 -0.716674
0.312 -0.734744
0.314 -0.752286
0.316 -0.769288
0.318 -0.78574
0.32 -0.801634
0.322 -0.81696
0.324 -0.831709
0.326 -0.845874
0.328 -0.859448
0.33 -0.872422
0.332 -0.884792
0.334 -0.89655
0.336 -0.907692
0.338 -0.918213
0.34 -0.928109
0.342 -0.937375
0.344 -0.946009
0.346 -0.954007
0.348 -0.961367
0.35 -0.968087
0.352 -0.974167
0.354 -0.979604
0.356 -0.984397
0.358 -0.988549
0.36 -0.992069
0.362 -0.994963
0.364 -0.997211
0.366 -0.998727
0.368 -0.999536
0.37 -0.999752
0.372 -0.999723
0.374 -0.998897
0.376 -0.997177
0.378 -0.99498
0.38 -0.992186
0.382 -0.988759
0.384 -0.984733
0.386 -0.980104
0.388 -0.974879
0.39 -0.969064
0.392 -0.962664
0.394 -0.955686
0.396 -0.948137
0.398 -0.940023
0.4 -0.931352
0.402 -0.922132
0.404 -0.91237
0.406 -0.902074
0.408 -0.891252
0.41 -0.879912
0.412 -0.868064
0.414 -0.855716
0.416 -0.842876
0.418 -0.829555
0.42 -0.815762
0.422 -0.801505
0.424 -0.786795
0.426 -0.771642
0.428 -0.756056
0.43 -0.740046
0.432 -0.723624
0.434 -0.706799
0.436 -0.689582
0.438 -0.671985
0.44 -0.654017
0.442 -0.635689
0.444 -0.617013
0.446 -0.598
0.448 -0.578661
0.45 -0.559008
0.452 -0.539051
0.454 -0.518803
0.456 -0.498274
0.458 -0.477477
0.46 -0.456424
0.462 -0.435125
0.464 -0.413594
0.466 -0.391841
0.468 -0.36988
0.47 -0.347721
0.472 -0.325377
0.474 -0.302861
0.476 -0.280184
0.478 -0.257358
0.48 -0.234396
0.482 -0.21131
0.484 -0.188113
0.486 -0.164816
0.488 -0.141433
0.49 -0.117975
0.492 -0.0944543
0.494 -0.0708842
0.496 -0.0472769
0.498 -0.0236447
0.5 -2.30451e-16
0.502 0.0236447
0.504 0.0472769
0.506 0.0708842
0.508 0.0944543
0.51 0.117975
0.512 0.141433
0.514 0.164816
0.516 0.188113
0.518 0.21131
0.52 0.234396
0.522 0.257358
0.524 0.280184
0.526 0.302861
0.528 0.325377
0.53 0.347721
0.532 0.36988
0.534 0.391841
0.536 0.413594
0.538 0.435125
0.54 0.456424
0.542 0.477477
0.544 0.498274
0.546 0.518803
0.548 0.539051
0.55 0.559008
0.552 0.578661
0.554 0.598
0.556 0.617013
0.558 0.635689
0.56 0.654017
0.562 0.671985
0.564 0.689582
0.566 0.706799
0.568 0.723624
0.57 0.740046
0.572 0.756056
0.574 0.771642
0.576 0.786795
0.578 0.801505
0.58 0.815762
0.582 0.829555
0.584 0.842876
0.586 0.855716
0.588 0.868064
0.59 0.879912
0.592 0.891252
0.594 0.902074
0.596 0.91237
0.598 0.922132
0.6 0.931352
0.602 0.940023
0.604 0.948137
0.606 0.955686
0.608 0.962664
0.61 0.969064
0.612 0.974879
0.614 0.980104
0.616 0.984733
0.618 0.988759
0.62 0.992186
0.622 0.99498
0.624 0.997177
0.626 0.998897
0.628 0.999723
0.63 0.999752
0.632 0.999536
0.634 0.998727
0.636 0.997211
0.638 0.994963
0.64 0.992069
0.642 0.988549
0.644 0.984397
0.646 0.979604
0.648 0.974167
0.65 0.968087
0.652 0.961367
0.654 0.954007
0.656 0.946009
0.658 0.937375
0.66 0.928109
0.662 0.918213
0.664 0.907692
0.666 0.89655
0.668 0.884792
0.67 0.872422
0.672 0.859448
0.674 0.845874
0.676 0.831709
0.678 0.81696
0.68 0.801634
0.682 0.78574
0.684 0.769288
0.686 0.752286
0.688 0.734744
0.69 0.716674
0.692 0.698085
0.694 0.678991
0.696 0.659402
0.698 0.639332
0.7 0.618794
0.702 0.5978
0.704 0.576366
0.706 0.554505
0.708 0.532232
0.71 0.509564
0.712 0.486515
0.714 0.463103
0.716 0.439343
0.718 0.415252
0.72 0.390849
0.722 0.36615
0.724 0.341175
0.726 0.315941
0.728 0.290466
0.73 0.264771
0.732 0.238874
0.734 0.212795
0.736 0.186554
0.738 0.160169
0.74 0.133662
0.742 0.107053
0.744 0.0803619
0.746 0.0536089
0.748 0.0268148
0.75 3.92028e-16
0.752 -0.0268148
0.754 -0.0536089
0.756 -0.0803619
0.758 -0.107053
0.76 -0.133662
0.762 -0.160169
0.764 -0.186554
0.766 -0.212795
0.768 -0.238874
0.77 -0.264771
0.772 -0.290466
0.774 -0.315941
0.776 -0.341175
0.778 -0.36615
0.78 -0.390849
0.782 -0.415252
0.784 -0.439343
0.786 -0.463103
0.788 -0.486515
0.79 -0.509564
0.792 -0.532232
0.794 -0.554505
0.796 -0.576366
0.798 -0.5978
0.8 -0.618794
0.802 -0.639332
0.804 -0.659402
0.806 -0.678991
0.808 -0.698085
0.81 -0.716674
0.812 -0.734744
0.814 -0.752286
0.816 -0.769288
0.818 -0.78574
0.82 -0.801634
0.822 -0.81696
0.824 -0.831709
0.826 -0.845874
0.828 -0.859448
0.83 -0.872422
0.832 -0.884792
0.834 -0.89655
0.836 -0.907692
0.838 -0.918213
0.84 -0.928109
0.842 -0.937375
0.844 -0.946009
0.846 -0.954007
0.848 -0.961367
0.85 -0.968087
0.852 -0.974167
0.854 -0.979604
0.856 -0.984397
0.858 -0.988549
0.86 -0.992069
0.862 -0.994963
0.864 -0.997211
0.866 -0.998727
0.868 -0.999536
0.87 -0.999752
0.872 -0.999723
0.874 -0.998897
0.876 -0.997177
0.878 -0.99498
0.88 -0.992186
0.882 -0.988759
0.884 -0.984733
0.886 -0.980104
0.888 -0.974879
0.89 -0.969064
0.892 -0.962664
0.894 -0.955686
0.896 -0.948137
0.898 -0.940023
0.9 -0.931352
0.902 -0.922132
0.904 -0.91237
0.906 -0.902074
0.908 -0.891252
0.91 -0.879912
0.912 -0.868064
0.914 -0.855716
0.916 -0.842876
0.918 -0.829555
0.92 -0.815762
0.922 -0.801505
0.924 -0.786795
0.926 -0.771642
0.928 -0.756056
0.93 -0.740046
0.932 -0.723624
0.934 -0.706799
0.936 -0.689582
0.938 -0.671985
0.94 -0.654017
0.942 -0.635689
0.944 -0.617013
0.946 -0.598
0.948 -0.578661
0.95 -0.559008
0.952 -0.539051
0.954 -0.518803
0.956 -0.498274
0.958 -0.477477
0.96 -0.456424
0.962 -0.435125
0.964 -0.413594
0.966 -0.391841
0.968 -0.36988
0.97 -0.347721
0.972 -0.325377
0.974 -0.302861
0.976 -0.280184
0.978 -0.257358
0.98 -0.234396
0.982 -0.21131
0.984 -0.188113
0.986 -0.164816
0.988 -0.141433
0.99 -0.117975
0.992 -0.0944549
0.994 -0.0708879
0.996 -0.0472592
0.998 -0.0233836
1 -8.90171e-05
