TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0.348 -0.99856
0.35 -0.99878
0.352 -0.998777
0.354 -0.99843
0.356 -0.997385
0.358 -0.995436
0.36 -0.992604
0.362 -0.989106
0.364 -0.985195
0.366 -0.98095
0.368 -0.976232
0.37 -0.970875
0.372 -0.964923
0.374 -0.958562
0.376 -0.951834
0.378 -0.9446
0.38 -0.936838
0.382 -0.928702
0.384 -0.920194
0.386 -0.911204
0.388 -0.901816
0.39 -0.892099
0.392 -0.881949
0.394 -0.871439
0.396 -0.860604
0.398 -0.849372
0.4 -0.837845
0.402 -0.825959
0.404 -0.81377
0.406 -0.801263
0.408 -0.788457
0.41 -0.775356
0.412 -0.761972
0.414 -0.748311
0.416 -0.734383
0.418 -0.720195
0.42 -0.705755
0.422 -0.691071
0.424 -0.676151
0.426 -0.661003
0.428 -0.645633
0.43 -0.630049
0.432 -0.614259
0.434 -0.598269
0.436 -0.582087
0.438 -0.565718
0.44 -0.549171
0.442 -0.532452
0.444 -0.515566
0.446 -0.498522
0.448 -0.481325
0.45 -0.463981
0.452 -0.446497
0.454 -0.428879
0.456 -0.411132
0.458 -0.393264
0.46 -0.37528
0.462 -0.357186
0.464 -0.338988
0.466 -0.320691
0.468 -0.302301
0.47 -0.283825
0.472 -0.265267
0.474 -0.246634
0.476 -0.22793
0.478 -0.209161
0.48 -0.190334
0.482 -0.171453
0.484 -0.152524
0.486 -0.133552
0.488 -0.114542
0.49 -0.0955005
0.492 -0.0764324
0.494 -0.0573429
0.496 -0.0382375
0.498 -0.0191214
0.5 -1.86339e-16
0.502 0.0191214
0.504 0.0382375
0.506 0.0573429
0.508 0.0764324
0.51 0.0955005
0.512 0.114542
0.514 0.133552
0.516 0.152524
0.518 0.171453
0.52 0.190334
0.522 0.209161
0.524 0.22793
0.526 0.246634
0.528 0.265267
0.53 0.283825
0.532 0.302301
0.534 0.320691
0.536 0.338988
0.538 0.357186
0.54 0.37528
0.542 0.393264
0.544 0.411132
0.546 0.428879
0.548 0.446497
0.55 0.463981
0.552 0.481325
0.554 0.498522
0.556 0.515566
0.558 0.532452
0.56 0.549171
0.562 0.565718
0.564 0.582087
0.566 0.598269
0.568 0.614259
0.57 0.630049
0.572 0.645633
0.574 0.661003
0.576 0.676151
0.578 0.691071
0.58 0.705755
0.582 0.720195
0.584 0.734383
0.586 0.748311
0.588 0.761972
0.59 0.775356
0.592 0.788457
0.594 0.801263
0.596 0.81377
0.598 0.825959
0.6 0.837845
0.602 0.849372
0.604 0.860604
0.606 0.871439
0.608 0.881949
0.61 0.892099
0.612 0.901816
0.614 0.911204
0.616 0.920194
0.618 0.928702
0.62 0.936838
0.622 0.9446
0.624 0.951834
0.626 0.958562
0.628 0.964923
0.63 0.970875
0.632 0.976232
0.634 0.98095
0.636 0.985195
0.638 0.989106
0.64 0.992604
0.642 0.995436
0.644 0.997385
0.646 0.99843
0.648 0.998777
0.65 0.99878
0.652 0.99856
0.654 0.997918
0.656 0.996681
0.658 0.994698
0.66 0.991897
0.662 0.988257
0.664 0.983803
0.666 0.978576
0.668 0.972604
0.67 0.96589
0.672 0.958416
0.674 0.950152
0.676 0.941069
0.678 0.931146
0.68 0.920372
0.682 0.908734
0.684 0.896222
0.686 0.882822
0.688 0.868523
0.69 0.853313
0.692 0.83718
0.694 0.820115
0.696 0.802112
0.698 0.783163
0.7 0.763264
0.702 0.742413
0.704 0.720608
0.706 0.697851
0.708 0.674147
0.71 0.649502
0.712 0.623926
0.714 0.597431
0.716 0.570034
0.718 0.541754
0.72 0.512615
0.722 0.482643
0.724 0.45187
0.726 0.42033
0.728 0.388062
0.73 0.35511
0.732 0.32152
0.734 0.287343
0.736 0.252634
0.738 0.217451
0.74 0.181855
0.742 0.145911
0.744 0.109684
0.746 0.0732433
0.748 0.0366596
0.75 5.39206e-16
0.752 -0.0366596
0.754 -0.0732433
0.756 -0.109684
0.758 -0.145911
0.76 -0.181855
0.762 -0.217451
0.764 -0.252634
0.766 -0.287343
0.768 -0.32152
0.77 -0.35511
0.772 -0.388062
0.774 -0.42033
0.776 -0.45187
0.778 -0.482643
0.78 -0.512615
0.782 -0.541754
0.784 -0.570034
0.786 -0.597431
0.788 -0.623926
0.79 -0.649502
0.792 -0.674147
0.794 -0.697851
0.796 -0.720608
0.798 -0.742413
0.8 -0.763264
0.802 -0.783163
0.804 -0.802112
0.806 -0.820115
0.808 -0.83718
0.81 -0.853313
0.812 -0.868523
0.814 -0.882822
0.816 -0.896222
0.818 -0.908734
0.82 -0.920372
0.822 -0.931146
0.824 -0.941069
0.826 -0.950152
0.828 -0.958416
0.83 -0.96589
0.832 -0.972604
0.834 -0.978576
0.836 -0.983803
0.838 -0.988257
0.84 -0.991897
0.842 -0.994698
0.844 -0.996681
0.846 -0.997918
0.848 -0.99856
0.85 -0.99878
0.852 -0.998777
0.854 -0.99843
0.856 -0.997385
0.858 -0.995436
0.86 -0.992604
0.862 -0.989106
0.864 -0.985195
0.866 -0.98095
0.868 -0.976232
0.87 -0.970875
0.872 -0.964923
0.874 -0.958562
0.876 -0.951834
0.878 -0.9446
0.88 -0.936838
0.882 -0.928702
0.884 -0.920194
0.886 -0.911204
0.888 -0.901816
0.89 -0.892099
0.892 -0.881949
0.894 -0.871439
0.896 -0.860604
0.898 -0.849372
0.9 -0.837845
0.902 -0.825959
0.904 -0.81377
0.906 -0.801263
0.908 -0.788457
0.91 -0.775356
0.912 -0.761972
0.914 -0.748311
0.916 -0.734383
0.918 -0.720195
0.92 -0.705755
0.922 -0.691071
0.924 -0.676151
0.926 -0.661003
0.928 -0.645633
0.93 -0.630049
0.932 -0.614259
0.934 -0.598269
0.936 -0.582087
0.938 -0.565718
0.94 -0.549171
0.942 -0.532452
0.944 -0.515566
0.946 -0.498522
0.948 -0.481325
0.95 -0.463981
0.952 -0.446497
0.954 -0.428879
0.956 -0.411132
0.958 -0.393264
0.96 -0.37528
0.962 -0.357186
0.964 -0.338988
0.966 -0.320691
0.968 -0.302301
0.97 -0.283825
0.972 -0.265267
0.974 -0.246634
0.976 -0.22793
0.978 -0.209161
0.98 -0.190334
0.982 -0.171453
0.984 -0.152524
0.986 -0.133552
0.988 -0.114542
0.99 -0.0955
0.992 -0.0764282
0.994 -0.0573091
0.996 -0.0379593
0.998 -0.018346
1 -0.000340908
