TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000714186
0.002 0.00819874
0.004 0.0169371
0.006 0.0260269
0.008 0.0352126
0.01 0.0442747
0.012 0.0532367
0.014 0.0621533
0.016 0.0710482
0.018 0.0799322
0.02 0.0888098
0.022 0.0976831
0.024 0.106553
0.026 0.115419
0.028 0.124282
0.03 0.133141
0.032 0.141997
0.034 0.150848
0.036 0.159695
0.038 0.168537
0.04 0.177375
0.042 0.186207
0.044 0.195036
0.046 0.203854
0.048 0.212674
0.05 0.221479
0.052 0.230286
0.054 0.239079
0.056 0.247869
0.058 0.256654
0.06 0.265422
0.062 0.274191
0.064 0.282952
0.066 0.291696
0.068 0.300437
0.07 0.309174
0.072 0.317891
0.074 0.326599
0.076 0.335309
0.078 0.344
0.08 0.352672
0.082 0.361343
0.084 0.37001
0.086 0.378652
0.088 0.387277
0.09 0.395902
0.092 0.404519
0.094 0.413111
0.096 0.421682
0.098 0.43025
0.1 0.438812
0.102 0.447351
0.104 0.455863
0.106 0.464363
0.108 0.47286
0.11 0.481343
0.112 0.489795
0.114 0.498221
0.116 0.506637
0.118 0.515049
0.12 0.52344
0.122 0.531798
0.124 0.540126
0.126 0.548442
0.128 0.556751
0.13 0.565042
0.132 0.573297
0.134 0.581515
0.136 0.589711
0.138 0.597898
0.14 0.606072
0.142 0.614215
0.144 0.622314
0.146 0.630376
0.148 0.638415
0.15 0.646443
0.152 0.654453
0.154 0.662427
0.156 0.670351
0.158 0.678229
0.16 0.686077
0.162 0.693909
0.164 0.701723
0.166 0.709503
0.168 0.717228
0.17 0.724894
0.172 0.732511
0.174 0.740099
0.176 0.747668
0.178 0.755212
0.18 0.76271
0.182 0.77014
0.184 0.777497
0.186 0.784791
0.188 0.792044
0.19 0.799272
0.192 0.806472
0.194 0.813626
0.196 0.820706
0.198 0.827694
0.2 0.834588
0.202 0.841405
0.204 0.848171
0.206 0.854905
0.208 0.861606
0.21 0.86825
0.212 0.874802
0.214 0.881231
0.216 0.887524
0.218 0.893689
0.22 0.899763
0.222 0.905761
0.224 0.911742
0.226 0.917645
0.228 0.923509
0.23 0.929243
0.232 0.934763
0.234 0.940158
0.236 0.94521
0.238 0.950121
0.24 0.954816
0.242 0.959486
0.244 0.964029
0.246 0.970635
0.248 0.937503
0.25 1.86595e-15
0.252 -0.937503
0.254 -0.970635
0.256 -0.964029
0.258 -0.959486
0.26 -0.954816
0.262 -0.950121
0.264 -0.94521
0.266 -0.940158
0.268 -0.934763
0.27 -0.929243
0.272 -0.923509
0.274 -0.917645
0.276 -0.911742
0.278 -0.905761
0.28 -0.899763
0.282 -0.893689
0.284 -0.887524
0.286 -0.881231
0.288 -0.874802
0.29 -0.86825
0.292 -0.861606
0.294 -0.854905
0.296 -0.848171
0.298 -0.841405
0.3 -0.834588
0.302 -0.827694
0.304 -0.820706
0.306 -0.813626
0.308 -0.806472
0.31 -0.799272
0.312 -0.792044
0.314 -0.784791
0.316 -0.777497
0.318 -0.77014
0.32 -0.76271
0.322 -0.755212
0.324 -0.747668
0.326 -0.740099
0.328 -0.732511
0.33 -0.724894
0.332 -0.717228
0.334 -0.709503
0.336 -0.701723
0.338 -0.693909
0.34 -0.686077
0.342 -0.678229
0.344 -0.670351
0.346 -0.662427
0.348 -0.654453
0.35 -0.646443
