TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000167957
0.002 0.021877
0.004 0.0445733
0.006 0.0669324
0.008 0.0892014
0.01 0.111428
0.012 0.133605
0.014 0.155722
0.016 0.17777
0.018 0.199739
0.02 0.221619
0.022 0.2434
0.024 0.265073
0.026 0.286626
0.028 0.308051
0.03 0.329337
0.032 0.350474
0.034 0.371453
0.036 0.392263
0.038 0.412895
0.04 0.433339
0.042 0.453584
0.044 0.473621
0.046 0.493439
0.048 0.513029
0.05 0.532381
0.052 0.551485
0.054 0.57033
0.056 0.588907
0.058 0.607205
0.06 0.625216
0.062 0.642928
0.064 0.660332
0.066 0.677417
0.068 0.694175
0.07 0.710594
0.072 0.726665
0.074 0.742379
0.076 0.757724
0.078 0.772691
0.08 0.787271
0.082 0.801453
0.084 0.815228
0.086 0.828586
0.088 0.841517
0.09 0.854012
0.092 0.86606
0.094 0.877653
0.096 0.888781
0.098 0.899434
0.1 0.909603
0.102 0.919279
0.104 0.928452
0.106 0.937115
0.108 0.945257
0.11 0.952868
0.112 0.959948
0.114 0.966461
0.116 0.972464
0.118 0.97783
0.12 0.982699
0.122 0.986992
0.124 0.990573
0.126 0.993652
0.128 0.996289
0.13 0.998189
0.132 0.999153
0.134 0.999387
0.136 0.999311
0.138 0.998865
0.14 0.997835
0.142 0.99609
0.144 0.993581
0.146 0.990351
0.148 0.986435
0.15 0.981867
0.152 0.976648
0.154 0.970768
0.156 0.964216
0.158 0.956988
0.16 0.949082
0.162 0.9405
0.164 0.93124
0.166 0.921304
0.168 0.910692
0.17 0.899404
0.172 0.887443
0.174 0.874812
0.176 0.861514
0.178 0.847552
0.18 0.832932
0.182 0.817659
0.184 0.801739
0.186 0.785179
0.188 0.767986
0.19 0.750169
0.192 0.731737
0.194 0.712701
0.196 0.693071
0.198 0.672859
0.2 0.652077
0.202 0.630739
0.204 0.608859
0.206 0.586451
0.208 0.563533
0.21 0.54012
0.212 0.516229
0.214 0.49188
0.216 0.467091
0.218 0.441881
0.22 0.416272
0.222 0.390285
0.224 0.363941
0.226 0.337263
0.228 0.310274
0.23 0.282997
0.232 0.255459
0.234 0.227682
0.236 0.199692
0.238 0.171515
0.24 0.143177
0.242 0.114704
0.244 0.086123
0.246 0.0574608
0.248 0.0287444
0.25 1.39664e-16
0.252 -0.0287444
0.254 -0.0574608
0.256 -0.086123
0.258 -0.114704
0.26 -0.143177
0.262 -0.171515
0.264 -0.199692
0.266 -0.227682
0.268 -0.255459
0.27 -0.282997
0.272 -0.310274
0.274 -0.337263
0.276 -0.363941
0.278 -0.390285
0.28 -0.416272
0.282 -0.441881
0.284 -0.467091
0.286 -0.49188
0.288 -0.516229
0.29 -0.54012
0.292 -0.563533
0.294 -0.586451
0.296 -0.608859
0.298 -0.630739
0.3 -0.652077
0.302 -0.672859
0.304 -0.693071
0.306 -0.712701
0.308 -0.731737
0.31 -0.750169
0.312 -0.767986
0.314 -0.785179
0.316 -0.801739
0.318 -0.817659
0.32 -0.832932
0.322 -0.847552
0.324 -0.861514
0.326 -0.874812
0.328 -0.887443
0.33 -0.899404
0.332 -0.910692
0.334 -0.921304
0.336 -0.93124
0.338 -0.9405
0.34 -0.949082
0.342 -0.956988
