TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000234106
0.002 0.0205537
0.004 0.04215
0.006 0.0633919
0.008 0.0844977
0.01 0.105563
0.012 0.126589
0.014 0.147566
0.016 0.168487
0.018 0.189345
0.02 0.210131
0.022 0.230837
0.024 0.251455
0.026 0.271977
0.028 0.292394
0.03 0.3127
0.032 0.332885
0.034 0.352941
0.036 0.37286
0.038 0.392634
0.04 0.412255
0.042 0.431714
0.044 0.451002
0.046 0.470112
0.048 0.489035
0.05 0.507762
0.052 0.526285
0.054 0.544595
0.056 0.562684
0.058 0.580542
0.06 0.598162
0.062 0.615534
0.064 0.632649
0.066 0.649499
0.068 0.666074
0.07 0.682366
0.072 0.698365
0.074 0.714063
0.076 0.729449
0.078 0.744515
0.08 0.759252
0.082 0.77365
0.084 0.7877
0.086 0.801391
0.088 0.814716
0.09 0.827663
0.092 0.840224
0.094 0.852389
0.096 0.864147
0.098 0.875489
0.1 0.886406
0.102 0.896887
0.104 0.906924
0.106 0.916501
0.108 0.925624
0.11 0.934245
0.112 0.942428
0.114 0.950052
0.116 0.957222
0.118 0.963886
0.12 0.969938
0.122 0.975533
0.124 0.980637
0.126 0.985055
0.128 0.98886
0.13 0.992262
0.132 0.995209
0.134 0.99741
0.136 0.998678
0.138 0.999135
0.14 0.999157
0.142 0.99894
0.144 0.998256
0.146 0.996944
0.148 0.994874
0.15 0.992022
0.152 0.988411
0.154 0.984085
0.156 0.979081
0.158 0.973401
0.16 0.967037
0.162 0.959969
0.164 0.952184
0.166 0.943678
0.168 0.934447
0.17 0.924489
0.172 0.913801
0.174 0.90238
0.176 0.890225
0.178 0.877333
0.18 0.863704
0.182 0.84934
0.184 0.834241
0.186 0.818409
0.188 0.801848
0.19 0.784562
0.192 0.766556
0.194 0.747837
0.196 0.728412
0.198 0.708291
0.2 0.687483
0.202 0.665999
0.204 0.643852
0.206 0.621056
0.208 0.597626
0.21 0.573579
0.212 0.548933
0.214 0.523706
0.216 0.497919
0.218 0.471596
0.22 0.444758
0.222 0.41743
0.224 0.389639
0.226 0.361412
0.228 0.332777
0.23 0.303763
0.232 0.274402
0.234 0.244725
0.236 0.214765
0.238 0.184554
0.24 0.154128
0.242 0.123521
0.244 0.0927691
0.246 0.0619075
0.248 0.0309728
0.25 1.50294e-16
0.252 -0.0309728
0.254 -0.0619075
0.256 -0.0927691
0.258 -0.123521
0.26 -0.154128
0.262 -0.184554
0.264 -0.214765
0.266 -0.244725
0.268 -0.274402
0.27 -0.303763
0.272 -0.332777
0.274 -0.361412
0.276 -0.389639
0.278 -0.41743
0.28 -0.444758
0.282 -0.471596
0.284 -0.497919
0.286 -0.523706
0.288 -0.548933
0.29 -0.573579
0.292 -0.597626
0.294 -0.621056
0.296 -0.643852
0.298 -0.665999
0.3 -0.687483
0.302 -0.708291
0.304 -0.728412
0.306 -0.747837
0.308 -0.766556
0.31 -0.784562
0.312 -0.801848
0.314 -0.818409
0.316 -0.834241
0.318 -0.84934
0.32 -0.863704
0.322 -0.877333
0.324 -0.890225
0.326 -0.90238
0.328 -0.913801
0.33 -0.924489
0.332 -0.934447
0.334 -0.943678
0.336 -0.952184
0.338 -0.959969
0.34 -0.967037
0.342 -0.973401
0.344 -0.979081
0.346 -0.984085
0.348 -0.988411
0.35 -0.992022
0.352 -0.994874
0.354 -0.996944
0.356 -0.998256
0.358 -0.99894
0.36 -0.999157
0.362 -0.999135
0.364 -0.998678
0.366 -0.99741
0.368 -0.995209
0.37 -0.992262
0.372 -0.98886
0.374 -0.985055
0.376 -0.980637
0.378 -0.975533
0.38 -0.969938
0.382 -0.963886
0.384 -0.957222
0.386 -0.950052
0.388 -0.942428
0.39 -0.934245
0.392 -0.925624
0.394 -0.916501
0.396 -0.906924
0.398 -0.896887
0.4 -0.886406
0.402 -0.875489
0.404 -0.864147
0.406 -0.852389
0.408 -0.840224
0.41 -0.827663
0.412 -0.814716
0.414 -0.801391
0.416 -0.7877
0.418 -0.77365
0.42 -0.759252
0.422 -0.744515
0.424 -0.729449
0.426 -0.714063
0.428 -0.698365
0.43 -0.682366
0.432 -0.666074
0.434 -0.649499
0.436 -0.632649
0.438 -0.615534
0.44 -0.598162
0.442 -0.580542
0.444 -0.562684
0.446 -0.544595
0.448 -0.526285
0.45 -0.507762
0.452 -0.489035
0.454 -0.470112
0.456 -0.451002
0.458 -0.431714
0.46 -0.412255
0.462 -0.392634
0.464 -0.37286
0.466 -0.352941
0.468 -0.332885
0.47 -0.3127
0.472 -0.292394
0.474 -0.271977
0.476 -0.251455
0.478 -0.230837
0.48 -0.210131
0.482 -0.189345
0.484 -0.168487
0.486 -0.147566
0.488 -0.126589
0.49 -0.105563
0.492 -0.0844985
0.494 -0.0634017
0.496 -0.0422811
0.498 -0.0211445
0.5 -2.06061e-16
0.502 0.0211445
0.504 0.0422811
0.506 0.0634017
0.508 0.0844985
0.51 0.105563
0.512 0.126589
0.514 0.147566
0.516 0.168487
0.518 0.189345
0.52 0.210131
0.522 0.230837
0.524 0.251455
0.526 0.271977
0.528 0.292394
0.53 0.3127
0.532 0.332885
0.534 0.352941
0.536 0.37286
0.538 0.392634
0.54 0.412255
0.542 0.431714
0.544 0.451002
0.546 0.470112
0.548 0.489035
0.55 0.507762
0.552 0.526285
0.554 0.544595
0.556 0.562684
0.558 0.580542
0.56 0.598162
0.562 0.615534
0.564 0.632649
0.566 0.649499
0.568 0.666074
0.57 0.682366
0.572 0.698365
0.574 0.714063
0.576 0.729449
0.578 0.744515
0.58 0.759252
0.582 0.77365
0.584 0.7877
0.586 0.801391
0.588 0.814716
0.59 0.827663
0.592 0.840224
0.594 0.852389
0.596 0.864147
0.598 0.875489
0.6 0.886406
0.602 0.896887
0.604 0.906924
0.606 0.916501
0.608 0.925624
0.61 0.934245
0.612 0.942428
0.614 0.950052
0.616 0.957222
0.618 0.963886
0.62 0.969938
0.622 0.975533
0.624 0.980637
0.626 0.985055
0.628 0.98886
0.63 0.992262
0.632 0.995209
0.634 0.99741
0.636 0.998678
0.638 0.999135
0.64 0.999157
0.642 0.99894
0.644 0.998256
0.646 0.996944
0.648 0.994874
0.65 0.992022
0.652 0.988411
0.654 0.984085
0.656 0.979081
0.658 0.973401
0.66 0.967037
0.662 0.959969
0.664 0.952184
0.666 0.943678
0.668 0.934447
0.67 0.924489
0.672 0.913801
0.674 0.90238
0.676 0.890225
0.678 0.877333
0.68 0.863704
0.682 0.84934
0.684 0.834241
0.686 0.818409
0.688 0.801848
0.69 0.784562
0.692 0.766556
0.694 0.747837
0.696 0.728412
0.698 0.708291
0.7 0.687483
0.702 0.665999
0.704 0.643852
0.706 0.621056
0.708 0.597626
0.71 0.573579
0.712 0.548933
0.714 0.523706
0.716 0.497919
0.718 0.471596
0.72 0.444758
0.722 0.41743
0.724 0.389639
0.726 0.361412
0.728 0.332777
0.73 0.303763
0.732 0.274402
0.734 0.244725
0.736 0.214765
0.738 0.184554
0.74 0.154128
0.742 0.123521
0.744 0.0927691
0.746 0.0619075
0.748 0.0309728
0.75 4.54647e-16
0.752 -0.0309728
0.754 -0.0619075
0.756 -0.0927691
0.758 -0.123521
0.76 -0.154128
0.762 -0.184554
0.764 -0.214765
0.766 -0.244725
0.768 -0.274402
0.77 -0.303763
0.772 -0.332777
0.774 -0.361412
0.776 -0.389639
0.778 -0.41743
0.78 -0.444758
0.782 -0.471596
0.784 -0.497919
0.786 -0.523706
0.788 -0.548933
0.79 -0.573579
0.792 -0.597626
0.794 -0.621056
0.796 -0.643852
0.798 -0.665999
0.8 -0.687483
0.802 -0.708291
0.804 -0.728412
0.806 -0.747837
0.808 -0.766556
0.81 -0.784562
0.812 -0.801848
0.814 -0.818409
0.816 -0.834241
0.818 -0.84934
0.82 -0.863704
0.822 -0.877333
0.824 -0.890225
0.826 -0.90238
0.828 -0.913801
0.83 -0.924489
0.832 -0.934447
0.834 -0.943678
0.836 -0.952184
0.838 -0.959969
0.84 -0.967037
0.842 -0.973401
0.844 -0.979081
0.846 -0.984085
0.848 -0.988411
0.85 -0.992022
0.852 -0.994874
0.854 -0.996944
0.856 -0.998256
0.858 -0.99894
0.86 -0.999157
0.862 -0.999135
0.864 -0.998678
0.866 -0.99741
0.868 -0.995209
0.87 -0.992262
0.872 -0.98886
0.874 -0.985055
0.876 -0.980637
0.878 -0.975533
0.88 -0.969938
0.882 -0.963886
0.884 -0.957222
0.886 -0.950052
0.888 -0.942428
0.89 -0.934245
0.892 -0.925624
0.894 -0.916501
0.896 -0.906924
0.898 -0.896887
0.9 -0.886406
0.902 -0.875489
0.904 -0.864147
0.906 -0.852389
0.908 -0.840224
0.91 -0.827663
0.912 -0.814716
0.914 -0.801391
0.916 -0.7877
0.918 -0.77365
0.92 -0.759252
0.922 -0.744515
0.924 -0.729449
0.926 -0.714063
0.928 -0.698365
0.93 -0.682366
0.932 -0.666074
0.934 -0.649499
0.936 -0.632649
0.938 -0.615534
0.94 -0.598162
0.942 -0.580542
0.944 -0.562684
0.946 -0.544595
0.948 -0.526285
0.95 -0.507762
0.952 -0.489035
0.954 -0.470112
0.956 -0.451002
0.958 -0.431714
0.96 -0.412255
0.962 -0.392634
0.964 -0.37286
0.966 -0.352941
0.968 -0.332885
0.97 -0.3127
0.972 -0.292394
0.974 -0.271977
0.976 -0.251455
0.978 -0.230837
0.98 -0.210131
0.982 -0.189345
0.984 -0.168487
0.986 -0.147566
0.988 -0.126589
0.99 -0.105563
0.992 -0.0844977
0.994 -0.0633919
0.996 -0.04215
0.998 -0.0205537
1 -0.000234106
