TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.00060821
0.002 0.0120195
0.004 0.0250791
0.006 0.0384675
0.008 0.0516155
0.01 0.0645977
0.012 0.0775291
0.014 0.0904406
0.016 0.10334
0.018 0.11623
0.02 0.129109
0.022 0.141977
0.024 0.154833
0.026 0.167675
0.028 0.180502
0.03 0.193313
0.032 0.206107
0.034 0.218883
0.036 0.23164
0.038 0.244375
0.04 0.257089
0.042 0.26978
0.044 0.282446
0.046 0.295086
0.048 0.307699
0.05 0.320284
0.052 0.332839
0.054 0.345363
0.056 0.357854
0.058 0.370311
0.06 0.382734
0.062 0.395118
0.064 0.407466
0.066 0.41977
0.068 0.432041
0.07 0.444255
0.072 0.456445
0.074 0.468563
0.076 0.480658
0.078 0.492689
0.08 0.504663
0.082 0.516607
0.084 0.528471
0.086 0.540283
0.088 0.552057
0.09 0.563743
0.092 0.575369
0.094 0.586954
0.096 0.598451
0.098 0.609866
0.1 0.621238
0.102 0.632533
0.104 0.643722
0.106 0.654843
0.108 0.66591
0.11 0.676875
0.112 0.687724
0.114 0.698503
0.116 0.709216
0.118 0.719813
0.12 0.730277
0.122 0.740654
0.124 0.75096
0.126 0.76115
0.128 0.771183
0.13 0.781088
0.132 0.79091
0.134 0.800634
0.136 0.810201
0.138 0.819585
0.14 0.828824
0.142 0.837965
0.144 0.846992
0.146 0.855839
0.148 0.864463
0.15 0.872889
0.152 0.881176
0.154 0.889347
0.156 0.897353
0.158 0.905113
0.16 0.912585
0.162 0.9198
0.164 0.926832
0.166 0.933724
0.168 0.940447
0.17 0.946904
0.172 0.952993
0.174 0.95867
0.176 0.963974
0.178 0.969002
0.18 0.97385
0.182 0.978548
0.184 0.983028
0.186 0.987137
0.188 0.990685
0.19 0.993502
0.192 0.995496
0.194 0.99669
0.196 0.99723
0.198 0.997352
0.2 0.997306
0.202 0.997043
0.204 0.996405
0.206 0.995216
0.208 0.9933
0.21 0.990492
0.212 0.986632
0.214 0.981583
0.216 0.975233
0.218 0.967485
0.22 0.958251
0.222 0.947427
0.224 0.934868
0.226 0.92036
0.228 0.903599
0.23 0.884173
0.232 0.861546
0.234 0.835025
0.236 0.803684
0.238 0.766227
0.24 0.72071
0.242 0.663983
0.244 0.59045
0.246 0.488765
0.248 0.330619
0.25 5.74555e-16
0.252 -0.330619
0.254 -0.488765
0.256 -0.59045
0.258 -0.663983
0.26 -0.72071
0.262 -0.766227
0.264 -0.803684
0.266 -0.835025
0.268 -0.861546
0.27 -0.884173
0.272 -0.903599
