TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000560215
0.002 0.00954765
0.004 0.0202667
0.006 0.0311866
0.008 0.0419954
0.01 0.0526752
0.012 0.0632672
0.014 0.0738113
0.016 0.0843342
0.018 0.0948496
0.02 0.105363
0.022 0.115874
0.024 0.126383
0.026 0.136888
0.028 0.147387
0.03 0.157879
0.032 0.168364
0.034 0.17884
0.036 0.189307
0.038 0.199766
0.04 0.210215
0.042 0.220653
0.044 0.231081
0.046 0.241497
0.048 0.251902
0.05 0.262294
0.052 0.272673
0.054 0.283039
0.056 0.29339
0.058 0.303727
0.06 0.314048
0.062 0.324353
0.064 0.334641
0.066 0.344913
0.068 0.355166
0.07 0.365401
0.072 0.375616
0.074 0.385811
0.076 0.395986
0.078 0.40614
0.08 0.416271
0.082 0.426379
0.084 0.436464
0.086 0.446525
0.088 0.45656
0.09 0.466569
0.092 0.476552
0.094 0.486507
0.096 0.496433
0.098 0.50633
0.1 0.516197
0.102 0.526032
0.104 0.535835
0.106 0.545605
0.108 0.555341
0.11 0.565041
0.112 0.574705
0.114 0.584332
0.116 0.59392
0.118 0.603468
0.12 0.612976
0.122 0.622441
0.124 0.631862
0.126 0.641239
0.128 0.650569
0.13 0.659852
0.132 0.669086
0.134 0.678269
0.136 0.6874
0.138 0.696476
0.14 0.705498
0.142 0.714461
0.144 0.723366
0.146 0.73221
0.148 0.74099
0.15 0.749705
0.152 0.758353
0.154 0.766931
0.156 0.775437
0.158 0.783869
0.16 0.792223
0.162 0.800498
0.164 0.80869
0.166 0.816797
0.168 0.824814
0.17 0.83274
0.172 0.84057
0.174 0.848301
0.176 0.855929
0.178 0.863449
0.18 0.870859
0.182 0.878152
0.184 0.885324
0.186 0.89237
0.188 0.899285
0.19 0.906062
0.192 0.912695
0.194 0.919179
0.196 0.925504
0.198 0.931664
0.2 0.937651
0.202 0.943456
0.204 0.949069
0.206 0.95448
0.208 0.959678
0.21 0.964647
0.212 0.969371
0.214 0.973834
0.216 0.978022
0.218 0.981941
0.22 0.985613
0.222 0.989078
0.224 0.992347
0.226 0.995283
0.228 0.997446
0.23 0.998363
0.232 0.998464
0.234 0.998432
0.236 0.998254
0.238 0.997782
0.24 0.996797
0.242 0.995101
0.244 0.99221
0.246 0.989096
0.248 0.958036
0.25 7.99143e-15
0.252 -0.958036
0.254 -0.989096
0.256 -0.99221
0.258 -0.995101
0.26 -0.996797
0.262 -0.997782
0.264 -0.998254
0.266 -0.998432
0.268 -0.998464
0.27 -0.998363
0.272 -0.997446
0.274 -0.995283
0.276 -0.992347
0.278 -0.989078
0.28 -0.985613
0.282 -0.981941
0.284 -0.978022
