TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.00022187
0.002 0.0205237
0.004 0.0421629
0.006 0.0634101
0.008 0.0845068
0.01 0.105564
0.012 0.126587
0.014 0.147564
0.016 0.168486
0.018 0.189343
0.02 0.210129
0.022 0.230835
0.024 0.251452
0.026 0.271974
0.028 0.292392
0.03 0.312697
0.032 0.332881
0.034 0.352937
0.036 0.372856
0.038 0.39263
0.04 0.412251
0.042 0.431709
0.044 0.450997
0.046 0.470107
0.048 0.48903
0.05 0.507756
0.052 0.526279
0.054 0.544589
0.056 0.562677
0.058 0.580536
0.06 0.598155
0.062 0.615527
0.064 0.632642
0.066 0.649491
0.068 0.666067
0.07 0.682358
0.072 0.698357
0.074 0.714054
0.076 0.729441
0.078 0.744507
0.08 0.759244
0.082 0.773641
0.084 0.787691
0.086 0.801382
0.088 0.814707
0.09 0.827654
0.092 0.840214
0.094 0.852379
0.096 0.864137
0.098 0.87548
0.1 0.886396
0.102 0.896878
0.104 0.906913
0.106 0.916494
0.108 0.925609
0.11 0.934248
0.112 0.942402
0.114 0.950061
0.116 0.957214
0.118 0.963852
0.12 0.969965
0.122 0.975541
0.124 0.980575
0.126 0.985057
0.128 0.988959
0.13 0.992271
0.132 0.995076
0.134 0.997442
0.136 0.99906
0.138 0.999539
0.14 0.999525
0.142 0.999294
0.144 0.998594
0.146 0.997197
0.148 0.994995
0.15 0.99203
0.152 0.988368
0.154 0.98405
0.156 0.97907
0.158 0.973405
0.16 0.967038
0.162 0.95996
0.164 0.952168
0.166 0.943657
0.168 0.934423
0.17 0.924463
0.172 0.913772
0.174 0.902349
0.176 0.890191
0.178 0.877296
0.18 0.863665
0.182 0.849298
0.184 0.834196
0.186 0.818362
0.188 0.801799
0.19 0.784511
0.192 0.766504
0.194 0.747783
0.196 0.728358
0.198 0.708235
0.2 0.687426
0.202 0.665941
0.204 0.643794
0.206 0.620998
0.208 0.597568
0.21 0.573521
0.212 0.548875
0.214 0.523649
0.216 0.497864
0.218 0.471542
0.22 0.444705
0.222 0.41738
0.224 0.389591
0.226 0.361366
0.228 0.332734
0.23 0.303723
0.232 0.274365
0.234 0.244692
0.236 0.214735
0.238 0.184528
0.24 0.154106
0.242 0.123503
0.244 0.0927553
0.246 0.061898
0.248 0.0309677
0.25 1.50064e-16
0.252 -0.0309677
0.254 -0.061898
0.256 -0.0927553
0.258 -0.123503
0.26 -0.154106
0.262 -0.184528
0.264 -0.214735
0.266 -0.244692
0.268 -0.274365
0.27 -0.303723
0.272 -0.332734
0.274 -0.361366
0.276 -0.389591
