TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000536819
0.002 0.0154571
0.004 0.0318061
0.006 0.0480838
0.008 0.0641969
0.01 0.0802301
0.012 0.0962353
0.014 0.112227
0.016 0.128204
0.018 0.144162
0.02 0.160096
0.022 0.176004
0.024 0.191881
0.026 0.207727
0.028 0.223537
0.03 0.23931
0.032 0.255041
0.034 0.27073
0.036 0.286372
0.038 0.301964
0.04 0.317505
0.042 0.332989
0.044 0.348416
0.046 0.363781
0.048 0.379082
0.05 0.394314
0.052 0.409476
0.054 0.424564
0.056 0.439574
0.058 0.454503
0.06 0.469347
0.062 0.484104
0.064 0.498769
0.066 0.513339
0.068 0.52781
0.07 0.542178
0.072 0.556439
0.074 0.57059
0.076 0.584626
0.078 0.598543
0.08 0.612336
0.082 0.626002
0.084 0.639536
0.086 0.652933
0.088 0.666189
0.09 0.679298
0.092 0.692255
0.094 0.705056
0.096 0.717695
0.098 0.730167
0.1 0.742465
0.102 0.754585
0.104 0.766519
0.106 0.778263
0.108 0.789809
0.11 0.80115
0.112 0.812281
0.114 0.823193
0.116 0.83388
0.118 0.844333
0.12 0.854546
0.122 0.864509
0.124 0.874214
0.126 0.883652
0.128 0.892815
0.13 0.901692
0.132 0.910273
0.134 0.918549
0.136 0.926508
0.138 0.934138
0.14 0.941429
0.142 0.948367
0.144 0.95494
0.146 0.961134
0.148 0.966935
0.15 0.972328
0.152 0.977298
0.154 0.981828
0.156 0.985901
0.158 0.989499
0.16 0.992604
0.162 0.995194
0.164 0.997249
0.166 0.998747
0.168 0.999664
0.17 0.999975
0.172 0.999655
0.174 0.998675
0.176 0.997007
0.178 0.994618
0.18 0.991477
0.182 0.987548
0.184 0.982794
0.186 0.977176
0.188 0.970652
0.19 0.963177
0.192 0.954704
0.194 0.945183
0.196 0.934561
0.198 0.922781
0.2 0.909782
0.202 0.8955
0.204 0.879869
0.206 0.862817
0.208 0.844269
0.21 0.824145
0.212 0.802364
0.214 0.77884
0.216 0.753485
0.218 0.726212
0.22 0.69693
0.222 0.665554
0.224 0.632002
0.226 0.596198
0.228 0.558084
0.23 0.517613
0.232 0.474768
0.234 0.429559
0.236 0.382037
0.238 0.3323
0.24 0.2805
0.242 0.226849
0.244 0.171619
0.246 0.115142
0.248 0.0578016
0.25 2.78589e-16
0.252 -0.0578016
0.254 -0.115142
0.256 -0.171619
0.258 -0.226849
0.26 -0.2805
0.262 -0.3323
0.264 -0.382037
0.266 -0.429559
0.268 -0.474768
0.27 -0.517613
0.272 -0.558084
0.274 -0.596198
0.276 -0.632002
0.278 -0.665554
0.28 -0.69693
0.282 -0.726212
0.284 -0.753485
0.286 -0.77884
0.288 -0.802364
0.29 -0.824145
0.292 -0.844269
0.294 -0.862817
0.296 -0.879869
0.298 -0.8955
0.3 -0.909782
0.302 -0.922781
0.304 -0.934561
0.306 -0.945183
0.308 -0.954704
0.31 -0.963177
0.312 -0.970652
0.314 -0.977176
0.316 -0.982794
0.318 -0.987548
0.32 -0.991477
0.322 -0.994618
0.324 -0.997007
0.326 -0.998675
0.328 -0.999655
0.33 -0.999975
0.332 -0.999664
0.334 -0.998747
0.336 -0.997249
0.338 -0.995194
0.34 -0.992604
0.342 -0.989499
0.344 -0.985901
0.346 -0.981828
0.348 -0.977298
0.35 -0.972328
0.352 -0.966935
0.354 -0.961134
0.356 -0.95494
0.358 -0.948367
0.36 -0.941429
0.362 -0.934138
0.364 -0.926508
0.366 -0.918549
0.368 -0.910273
0.37 -0.901692
0.372 -0.892815
0.374 -0.883652
0.376 -0.874214
0.378 -0.864509
0.38 -0.854546
0.382 -0.844333
0.384 -0.83388
0.386 -0.823193
0.388 -0.812281
0.39 -0.80115
0.392 -0.789809
0.394 -0.778263
0.396 -0.766519
0.398 -0.754585
0.4 -0.742465
0.402 -0.730167
0.404 -0.717695
0.406 -0.705056
0.408 -0.692255
0.41 -0.679298
0.412 -0.666189
0.414 -0.652933
0.416 -0.639536
0.418 -0.626002
0.42 -0.612336
0.422 -0.598543
0.424 -0.584626
0.426 -0.57059
0.428 -0.556439
0.43 -0.542178
0.432 -0.52781
0.434 -0.513339
0.436 -0.498769
0.438 -0.484104
0.44 -0.469347
0.442 -0.454503
0.444 -0.439574
0.446 -0.424564
0.448 -0.409476
0.45 -0.394314
0.452 -0.379082
0.454 -0.363781
0.456 -0.348416
0.458 -0.332989
0.46 -0.317505
0.462 -0.301964
0.464 -0.286372
0.466 -0.27073
0.468 -0.255041
0.47 -0.23931
0.472 -0.223537
0.474 -0.207727
0.476 -0.191881
0.478 -0.176004
0.48 -0.160097
0.482 -0.144163
0.484 -0.128205
0.486 -0.112226
0.488 -0.096228
0.49 -0.0802143
0.492 -0.0641874
0.494 -0.0481499
0.496 -0.0321044
0.498 -0.0160536
0.5 -1.56437e-16
0.502 0.0160536
0.504 0.0321044
0.506 0.0481499
0.508 0.0641874
0.51 0.0802143
0.512 0.096228
0.514 0.112226
0.516 0.128205
0.518 0.144163
0.52 0.160097
0.522 0.176004
0.524 0.191881
0.526 0.207727
0.528 0.223537
0.53 0.23931
0.532 0.255041
0.534 0.27073
0.536 0.286372
0.538 0.301964
0.54 0.317505
0.542 0.332989
0.544 0.348416
0.546 0.363781
0.548 0.379082
0.55 0.394314
0.552 0.409476
0.554 0.424564
0.556 0.439574
0.558 0.454503
0.56 0.469347
0.562 0.484104
0.564 0.498769
0.566 0.513339
0.568 0.52781
0.57 0.542178
0.572 0.556439
0.574 0.57059
0.576 0.584626
0.578 0.598543
0.58 0.612336
0.582 0.626002
0.584 0.639536
0.586 0.652933
0.588 0.666189
0.59 0.679298
0.592 0.692255
0.594 0.705056
0.596 0.717695
0.598 0.730167
0.6 0.742465
0.602 0.754585
0.604 0.766519
0.606 0.778263
0.608 0.789809
0.61 0.80115
0.612 0.812281
0.614 0.823193
0.616 0.83388
0.618 0.844333
0.62 0.854546
0.622 0.864509
0.624 0.874214
0.626 0.883652
0.628 0.892815
0.63 0.901692
0.632 0.910273
0.634 0.918549
0.636 0.926508
0.638 0.934138
0.64 0.941429
0.642 0.948367
0.644 0.95494
0.646 0.961134
0.648 0.966935
0.65 0.972328
0.652 0.977298
0.654 0.981828
0.656 0.985901
0.658 0.989499
0.66 0.992604
0.662 0.995194
0.664 0.997249
0.666 0.998747
0.668 0.999664
0.67 0.999975
0.672 0.999655
0.674 0.998675
0.676 0.997007
0.678 0.994618
0.68 0.991477
0.682 0.987548
0.684 0.982794
0.686 0.977176
0.688 0.970652
0.69 0.963177
0.692 0.954704
0.694 0.945183
0.696 0.934561
0.698 0.922781
0.7 0.909782
0.702 0.8955
0.704 0.879869
0.706 0.862817
0.708 0.844269
0.71 0.824145
0.712 0.802364
0.714 0.77884
0.716 0.753485
0.718 0.726212
0.72 0.69693
0.722 0.665554
0.724 0.632002
0.726 0.596198
0.728 0.558084
0.73 0.517613
0.732 0.474768
0.734 0.429559
0.736 0.382037
0.738 0.3323
0.74 0.2805
0.742 0.226849
0.744 0.171619
0.746 0.115142
0.748 0.0578016
0.75 8.56311e-16
0.752 -0.0578016
0.754 -0.115142
0.756 -0.171619
0.758 -0.226849
0.76 -0.2805
0.762 -0.3323
0.764 -0.382037
0.766 -0.429559
0.768 -0.474768
0.77 -0.517613
0.772 -0.558084
0.774 -0.596198
0.776 -0.632002
0.778 -0.665554
0.78 -0.69693
0.782 -0.726212
0.784 -0.753485
0.786 -0.77884
0.788 -0.802364
0.79 -0.824145
0.792 -0.844269
0.794 -0.862817
0.796 -0.879869
0.798 -0.8955
0.8 -0.909782
0.802 -0.922781
0.804 -0.934561
0.806 -0.945183
0.808 -0.954704
0.81 -0.963177
0.812 -0.970652
0.814 -0.977176
0.816 -0.982794
0.818 -0.987548
0.82 -0.991477
0.822 -0.994618
0.824 -0.997007
0.826 -0.998675
0.828 -0.999655
0.83 -0.999975
0.832 -0.999664
0.834 -0.998747
0.836 -0.997249
0.838 -0.995194
0.84 -0.992604
0.842 -0.989499
0.844 -0.985901
0.846 -0.981828
0.848 -0.977298
0.85 -0.972328
0.852 -0.966935
0.854 -0.961134
0.856 -0.95494
0.858 -0.948367
0.86 -0.941429
0.862 -0.934138
0.864 -0.926508
0.866 -0.918549
0.868 -0.910273
0.87 -0.901692
0.872 -0.892815
0.874 -0.883652
0.876 -0.874214
0.878 -0.864509
0.88 -0.854546
0.882 -0.844333
0.884 -0.83388
0.886 -0.823193
0.888 -0.812281
0.89 -0.80115
0.892 -0.789809
0.894 -0.778263
0.896 -0.766519
0.898 -0.754585
0.9 -0.742465
0.902 -0.730167
0.904 -0.717695
0.906 -0.705056
0.908 -0.692255
0.91 -0.679298
0.912 -0.666189
0.914 -0.652933
0.916 -0.639536
0.918 -0.626002
0.92 -0.612336
0.922 -0.598543
0.924 -0.584626
0.926 -0.57059
0.928 -0.556439
0.93 -0.542178
0.932 -0.52781
0.934 -0.513339
0.936 -0.498769
0.938 -0.484104
0.94 -0.469347
0.942 -0.454503
0.944 -0.439574
0.946 -0.424564
0.948 -0.409476
0.95 -0.394314
0.952 -0.379082
0.954 -0.363781
0.956 -0.348416
0.958 -0.332989
0.96 -0.317505
0.962 -0.301964
0.964 -0.286372
0.966 -0.27073
0.968 -0.255041
0.97 -0.23931
0.972 -0.223537
0.974 -0.207727
0.976 -0.191881
0.978 -0.176004
0.98 -0.160096
0.982 -0.144162
0.984 -0.128204
0.986 -0.112227
0.988 -0.0962353
0.99 -0.0802301
0.992 -0.0641969
0.994 -0.0480838
0.996 -0.0318061
0.998 -0.0154571
1 -0.000536819
