TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000473928
0.002 0.00865921
0.004 0.0192589
0.006 0.0296813
0.008 0.0399465
0.01 0.0500965
0.012 0.0601688
0.014 0.070193
0.016 0.0801904
0.018 0.0901753
0.02 0.100156
0.022 0.110137
0.024 0.120119
0.026 0.1301
0.028 0.14008
0.03 0.150057
0.032 0.160029
0.034 0.169995
0.036 0.179954
0.038 0.189904
0.04 0.199847
0.042 0.209781
0.044 0.219705
0.046 0.229621
0.048 0.239527
0.05 0.249422
0.052 0.259307
0.054 0.269181
0.056 0.279044
0.058 0.288894
0.06 0.298732
0.062 0.308558
0.064 0.318369
0.066 0.328167
0.068 0.33795
0.07 0.347717
0.072 0.35747
0.074 0.367206
0.076 0.376925
0.078 0.386627
0.08 0.396311
0.082 0.405977
0.084 0.415624
0.086 0.425251
0.088 0.434857
0.09 0.444443
0.092 0.454007
0.094 0.463549
0.096 0.473067
0.098 0.482563
0.1 0.492033
0.102 0.501479
0.104 0.510899
0.106 0.520292
0.108 0.529657
0.11 0.538994
0.112 0.548302
0.114 0.557581
0.116 0.566828
0.118 0.576043
0.12 0.585226
0.122 0.594375
0.124 0.60349
0.126 0.612568
0.128 0.62161
0.13 0.630614
0.132 0.63958
0.134 0.648504
0.136 0.657388
0.138 0.666229
0.14 0.675026
0.142 0.683778
0.144 0.692483
0.146 0.70114
0.148 0.709747
0.15 0.718303
0.152 0.726806
0.154 0.735255
0.156 0.743648
0.158 0.751982
0.16 0.760257
0.162 0.768469
0.164 0.776618
0.166 0.7847
0.168 0.792714
0.17 0.800656
0.172 0.808525
0.174 0.816318
0.176 0.824033
0.178 0.831665
0.18 0.839212
0.182 0.846672
0.184 0.85404
0.186 0.861312
0.188 0.868486
0.19 0.875556
0.192 0.882519
0.194 0.88937
0.196 0.896104
0.198 0.902716
0.2 0.9092
0.202 0.915551
0.204 0.921761
0.206 0.927824
0.208 0.933734
0.21 0.93948
0.212 0.945057
0.214 0.950453
0.216 0.955661
0.218 0.96067
0.22 0.96547
0.222 0.970053
0.224 0.974411
0.226 0.97854
0.228 0.982441
0.23 0.98612
0.232 0.989599
0.234 0.992913
0.236 0.996129
0.238 0.999146
0.24 0.999759
0.242 0.999758
0.244 0.99975
0.246 0.999718
0.248 0.972531
0.25 -2.38271e-15
0.252 -0.972531
0.254 -0.999718
0.256 -0.99975
0.258 -0.999758
0.26 -0.999759
0.262 -0.999146
0.264 -0.996129
0.266 -0.992913
0.268 -0.989599
0.27 -0.98612
0.272 -0.982441
0.274 -0.97854
0.276 -0.974411
