TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000373039
0.002 0.0155601
0.004 0.0330657
0.006 0.0501357
0.008 0.0669302
0.01 0.0836083
0.012 0.100253
0.014 0.11689
0.016 0.133519
0.018 0.150129
0.02 0.166714
0.022 0.183266
0.024 0.199782
0.026 0.216261
0.028 0.232697
0.03 0.249089
0.032 0.265434
0.034 0.281727
0.036 0.297966
0.038 0.314146
0.04 0.330265
0.042 0.346319
0.044 0.362304
0.046 0.378217
0.048 0.394054
0.05 0.409811
0.052 0.425485
0.054 0.441072
0.056 0.456568
0.058 0.471968
0.06 0.487269
0.062 0.502467
0.064 0.517557
0.066 0.532536
0.068 0.547398
0.07 0.56214
0.072 0.576756
0.074 0.591243
0.076 0.605596
0.078 0.619809
0.08 0.633877
0.082 0.647796
0.084 0.66156
0.086 0.675165
0.088 0.688603
0.09 0.701871
0.092 0.714961
0.094 0.727869
0.096 0.740587
0.098 0.75311
0.1 0.765431
0.102 0.777543
0.104 0.78944
0.106 0.801114
0.108 0.812559
0.11 0.823766
0.112 0.834727
0.114 0.845436
0.116 0.855882
0.118 0.866059
0.12 0.875956
0.122 0.885564
0.124 0.894875
0.126 0.903877
0.128 0.912561
0.13 0.920916
0.132 0.928931
0.134 0.936594
0.136 0.943893
0.138 0.950817
0.14 0.957351
0.142 0.963482
0.144 0.969197
0.146 0.974482
0.148 0.979325
0.15 0.983717
0.152 0.987662
0.154 0.991183
0.156 0.994345
0.158 0.997274
0.16 0.99961
0.162 0.999799
0.164 0.99979
0.166 0.999734
0.168 0.999526
0.17 0.99883
0.172 0.99679
0.174 0.99364
0.176 0.989935
0.178 0.985574
0.18 0.980455
0.182 0.974513
0.184 0.967698
0.186 0.959968
0.188 0.951283
0.19 0.941601
0.192 0.930882
0.194 0.919081
0.196 0.906153
0.198 0.892052
0.2 0.87673
0.202 0.860136
0.204 0.84222
0.206 0.82293
0.208 0.802214
0.21 0.780019
0.212 0.756293
0.214 0.730987
0.216 0.704052
0.218 0.675445
0.22 0.645127
0.222 0.613065
0.224 0.579238
0.226 0.543634
0.228 0.506255
0.23 0.467121
0.232 0.426272
0.234 0.383767
0.236 0.339693
0.238 0.294162
0.24 0.247313
0.242 0.199314
0.244 0.150357
0.246 0.10066
0.248 0.0504583
0.25 2.4761e-16
0.252 -0.0504583
0.254 -0.10066
0.256 -0.150357
0.258 -0.199314
0.26 -0.247313
0.262 -0.294162
0.264 -0.339693
0.266 -0.383767
0.268 -0.426272
0.27 -0.467121
0.272 -0.506255
0.274 -0.543634
0.276 -0.579238
0.278 -0.613065
0.28 -0.645127
0.282 -0.675445
0.284 -0.704052
0.286 -0.730987
0.288 -0.756293
0.29 -0.780019
0.292 -0.802214
0.294 -0.82293
0.296 -0.84222
0.298 -0.860136
0.3 -0.87673
0.302 -0.892052
0.304 -0.906153
0.306 -0.919081
0.308 -0.930882
0.31 -0.941601
0.312 -0.951283
0.314 -0.959968
0.316 -0.967698
0.318 -0.974513
0.32 -0.980455
0.322 -0.985574
0.324 -0.989935
0.326 -0.99364
0.328 -0.99679
0.33 -0.99883
0.332 -0.999526
0.334 -0.999734
0.336 -0.99979
0.338 -0.999799
0.34 -0.99961
0.342 -0.997274
0.344 -0.994345
0.346 -0.991183
0.348 -0.987662
0.35 -0.983717
0.352 -0.979325
0.354 -0.974482
0.356 -0.969197
0.358 -0.963482
0.36 -0.957351
0.362 -0.950817
0.364 -0.943893
0.366 -0.936594
0.368 -0.928931
0.37 -0.920916
0.372 -0.912561
0.374 -0.903877
0.376 -0.894875
0.378 -0.885564
0.38 -0.875956
0.382 -0.866059
0.384 -0.855882
0.386 -0.845436
0.388 -0.834727
0.39 -0.823766
0.392 -0.812559
0.394 -0.801114
0.396 -0.78944
0.398 -0.777543
0.4 -0.765431
0.402 -0.75311
0.404 -0.740587
0.406 -0.727869
0.408 -0.714961
0.41 -0.701871
0.412 -0.688603
0.414 -0.675165
0.416 -0.66156
0.418 -0.647796
0.42 -0.633877
0.422 -0.619809
0.424 -0.605596
0.426 -0.591243
0.428 -0.576756
0.43 -0.56214
0.432 -0.547398
0.434 -0.532536
0.436 -0.517557
0.438 -0.502467
