TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000296188
0.002 0.0182
0.004 0.0380226
0.006 0.0573706
0.008 0.0764829
0.01 0.0955248
0.012 0.114548
0.014 0.133553
0.016 0.152526
0.018 0.171457
0.02 0.19034
0.022 0.209168
0.024 0.227936
0.026 0.24664
0.028 0.265274
0.03 0.283832
0.032 0.302309
0.034 0.320699
0.036 0.338996
0.038 0.357194
0.04 0.375289
0.042 0.393273
0.044 0.411141
0.046 0.428887
0.048 0.446505
0.05 0.463989
0.052 0.481333
0.054 0.49853
0.056 0.515575
0.058 0.53246
0.06 0.549179
0.062 0.565726
0.064 0.582094
0.066 0.598276
0.068 0.614265
0.07 0.630055
0.072 0.645638
0.074 0.661007
0.076 0.676154
0.078 0.691074
0.08 0.705756
0.082 0.720195
0.084 0.734383
0.086 0.74831
0.088 0.761969
0.09 0.775353
0.092 0.788452
0.094 0.801257
0.096 0.813761
0.098 0.825954
0.1 0.837828
0.102 0.849372
0.104 0.860577
0.106 0.871434
0.108 0.881934
0.11 0.892065
0.112 0.901817
0.114 0.911181
0.116 0.920146
0.118 0.9287
0.12 0.936832
0.122 0.944532
0.124 0.951788
0.126 0.958587
0.128 0.964918
0.13 0.970768
0.132 0.976126
0.134 0.980979
0.136 0.985318
0.138 0.989142
0.14 0.992473
0.142 0.995381
0.144 0.998041
0.146 0.999818
0.148 0.999816
0.15 0.999792
0.152 0.999663
0.154 0.999204
0.156 0.997744
0.158 0.99509
0.16 0.991909
0.162 0.988131
0.164 0.983674
0.166 0.978494
0.168 0.972565
0.17 0.965866
0.172 0.95838
0.174 0.950092
0.176 0.940986
0.178 0.931047
0.18 0.92026
0.182 0.908612
0.184 0.896089
0.186 0.882677
0.188 0.868366
0.19 0.853142
0.192 0.836997
0.194 0.81992
0.196 0.801905
0.198 0.782945
0.2 0.763036
0.202 0.742174
0.204 0.72036
0.206 0.697596
0.208 0.673884
0.21 0.649233
0.212 0.623652
0.214 0.597154
0.216 0.569756
0.218 0.541476
0.22 0.512339
0.222 0.482371
0.224 0.451604
0.226 0.420073
0.228 0.387816
0.23 0.354877
0.232 0.321302
0.234 0.287143
0.236 0.252453
0.238 0.217291
0.24 0.181718
0.242 0.145798
0.244 0.109597
0.246 0.0731836
0.248 0.0366276
0.25 1.78524e-16
0.252 -0.0366276
0.254 -0.0731836
0.256 -0.109597
0.258 -0.145798
0.26 -0.181718
0.262 -0.217291
0.264 -0.252453
0.266 -0.287143
0.268 -0.321302
0.27 -0.354877
0.272 -0.387816
0.274 -0.420073
0.276 -0.451604
0.278 -0.482371
0.28 -0.512339
0.282 -0.541476
0.284 -0.569756
0.286 -0.597154
0.288 -0.623652
0.29 -0.649233
0.292 -0.673884
0.294 -0.697596
0.296 -0.72036
0.298 -0.742174
0.3 -0.763036
0.302 -0.782945
0.304 -0.801905
0.306 -0.81992
0.308 -0.836997
0.31 -0.853142
0.312 -0.868366
0.314 -0.882677
0.316 -0.896089
0.318 -0.908612
0.32 -0.92026
0.322 -0.931047
0.324 -0.940986
0.326 -0.950092
0.328 -0.95838
0.33 -0.965866
0.332 -0.972565
0.334 -0.978494
0.336 -0.983674
0.338 -0.988131
0.34 -0.991909
0.342 -0.99509
0.344 -0.997744
0.346 -0.999204
0.348 -0.999663
0.35 -0.999792
0.352 -0.999816
0.354 -0.999818
0.356 -0.998041
0.358 -0.995381
0.36 -0.992473
0.362 -0.989142
0.364 -0.985318
0.366 -0.980979
0.368 -0.976126
0.37 -0.970768
0.372 -0.964918
0.374 -0.958587
0.376 -0.951788
0.378 -0.944532
0.38 -0.936832
0.382 -0.9287
0.384 -0.920146
0.386 -0.911181
0.388 -0.901817
0.39 -0.892065
0.392 -0.881934
0.394 -0.871434
0.396 -0.860577
0.398 -0.849372
0.4 -0.837828
0.402 -0.825954
0.404 -0.813761
0.406 -0.801257
0.408 -0.788452
0.41 -0.775353
0.412 -0.761969
0.414 -0.74831
0.416 -0.734383
0.418 -0.720195
0.42 -0.705756
0.422 -0.691074
0.424 -0.676154
0.426 -0.661007
0.428 -0.645638
0.43 -0.630055
0.432 -0.614265
0.434 -0.598276
0.436 -0.582094
0.438 -0.565726
0.44 -0.549179
0.442 -0.53246
0.444 -0.515575
0.446 -0.49853
0.448 -0.481333
0.45 -0.463989
0.452 -0.446505
0.454 -0.428887
0.456 -0.411141
0.458 -0.393273
0.46 -0.375289
0.462 -0.357194
0.464 -0.338996
0.466 -0.320699
0.468 -0.302309
0.47 -0.283832
0.472 -0.265274
0.474 -0.24664
0.476 -0.227936
0.478 -0.209167
0.48 -0.19034
0.482 -0.171458
0.484 -0.152528
0.486 -0.133556
0.488 -0.114546
0.49 -0.0955037
0.492 -0.0764351
0.494 -0.0573451
0.496 -0.0382391
0.498 -0.0191224
0.5 -1.86378e-16
0.502 0.0191224
0.504 0.0382391
0.506 0.0573451
0.508 0.0764351
0.51 0.0955037
0.512 0.114546
0.514 0.133556
0.516 0.152528
0.518 0.171458
0.52 0.19034
0.522 0.209167
0.524 0.227936
0.526 0.24664
0.528 0.265274
0.53 0.283832
0.532 0.302309
0.534 0.320699
0.536 0.338996
0.538 0.357194
0.54 0.375289
0.542 0.393273
0.544 0.411141
0.546 0.428887
0.548 0.446505
0.55 0.463989
0.552 0.481333
0.554 0.49853
0.556 0.515575
0.558 0.53246
0.56 0.549179
0.562 0.565726
0.564 0.582094
0.566 0.598276
0.568 0.614265
0.57 0.630055
0.572 0.645638
0.574 0.661007
0.576 0.676154
0.578 0.691074
0.58 0.705756
0.582 0.720195
0.584 0.734383
0.586 0.74831
0.588 0.761969
0.59 0.775353
0.592 0.788452
0.594 0.801257
0.596 0.813761
0.598 0.825954
0.6 0.837828
0.602 0.849372
0.604 0.860577
0.606 0.871434
0.608 0.881934
0.61 0.892065
0.612 0.901817
0.614 0.911181
0.616 0.920146
0.618 0.9287
0.62 0.936832
0.622 0.944532
0.624 0.951788
0.626 0.958587
0.628 0.964918
0.63 0.970768
0.632 0.976126
0.634 0.980979
0.636 0.985318
0.638 0.989142
0.64 0.992473
0.642 0.995381
0.644 0.998041
0.646 0.999818
0.648 0.999816
0.65 0.999792
0.652 0.999663
0.654 0.999204
0.656 0.997744
0.658 0.99509
0.66 0.991909
0.662 0.988131
0.664 0.983674
0.666 0.978494
0.668 0.972565
0.67 0.965866
0.672 0.95838
0.674 0.950092
0.676 0.940986
0.678 0.931047
0.68 0.92026
0.682 0.908612
0.684 0.896089
0.686 0.882677
0.688 0.868366
0.69 0.853142
0.692 0.836997
0.694 0.81992
0.696 0.801905
0.698 0.782945
0.7 0.763036
0.702 0.742174
0.704 0.72036
0.706 0.697596
0.708 0.673884
0.71 0.649233
0.712 0.623652
0.714 0.597154
0.716 0.569756
0.718 0.541476
0.72 0.512339
0.722 0.482371
0.724 0.451604
0.726 0.420073
0.728 0.387816
0.73 0.354877
0.732 0.321302
0.734 0.287143
0.736 0.252453
0.738 0.217291
0.74 0.181718
0.742 0.145798
0.744 0.109597
0.746 0.0731836
0.748 0.0366276
0.75 5.34932e-16
0.752 -0.0366276
0.754 -0.0731836
0.756 -0.109597
0.758 -0.145798
0.76 -0.181718
0.762 -0.217291
0.764 -0.252453
0.766 -0.287143
0.768 -0.321302
0.77 -0.354877
0.772 -0.387816
0.774 -0.420073
0.776 -0.451604
0.778 -0.482371
0.78 -0.512339
0.782 -0.541476
0.784 -0.569756
0.786 -0.597154
0.788 -0.623652
0.79 -0.649233
0.792 -0.673884
0.794 -0.697596
0.796 -0.72036
0.798 -0.742174
0.8 -0.763036
0.802 -0.782945
0.804 -0.801905
0.806 -0.81992
0.808 -0.836997
0.81 -0.853142
0.812 -0.868366
0.814 -0.882677
0.816 -0.896089
0.818 -0.908612
0.82 -0.92026
0.822 -0.931047
0.824 -0.940986
0.826 -0.950092
0.828 -0.95838
0.83 -0.965866
0.832 -0.972565
0.834 -0.978494
0.836 -0.983674
0.838 -0.988131
0.84 -0.991909
0.842 -0.99509
0.844 -0.997744
0.846 -0.999204
0.848 -0.999663
0.85 -0.999792
0.852 -0.999816
0.854 -0.999818
0.856 -0.998041
0.858 -0.995381
0.86 -0.992473
0.862 -0.989142
0.864 -0.985318
0.866 -0.980979
0.868 -0.976126
0.87 -0.970768
0.872 -0.964918
0.874 -0.958587
0.876 -0.951788
0.878 -0.944532
0.88 -0.936832
0.882 -0.9287
0.884 -0.920146
0.886 -0.911181
0.888 -0.901817
0.89 -0.892065
0.892 -0.881934
0.894 -0.871434
0.896 -0.860577
0.898 -0.849372
0.9 -0.837828
0.902 -0.825954
0.904 -0.813761
0.906 -0.801257
0.908 -0.788452
0.91 -0.775353
0.912 -0.761969
0.914 -0.74831
0.916 -0.734383
0.918 -0.720195
0.92 -0.705756
0.922 -0.691074
0.924 -0.676154
0.926 -0.661007
0.928 -0.645638
0.93 -0.630055
0.932 -0.614265
0.934 -0.598276
0.936 -0.582094
0.938 -0.565726
0.94 -0.549179
0.942 -0.53246
0.944 -0.515575
0.946 -0.49853
0.948 -0.481333
0.95 -0.463989
0.952 -0.446505
0.954 -0.428887
0.956 -0.411141
0.958 -0.393273
0.96 -0.375289
0.962 -0.357194
0.964 -0.338996
0.966 -0.320699
0.968 -0.302309
0.97 -0.283832
0.972 -0.265274
0.974 -0.24664
0.976 -0.227936
0.978 -0.209168
0.98 -0.19034
0.982 -0.171457
0.984 -0.152526
0.986 -0.133553
0.988 -0.114548
0.99 -0.0955248
0.992 -0.0764829
0.994 -0.0573706
0.996 -0.0380226
0.998 -0.0182
1 -0.000296188
