TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000157655
0.002 0.0218417
0.004 0.044585
0.006 0.0669539
0.008 0.0892081
0.01 0.111425
0.012 0.1336
0.014 0.155717
0.016 0.177765
0.018 0.199733
0.02 0.221612
0.022 0.243393
0.024 0.265064
0.026 0.286617
0.028 0.308041
0.03 0.329326
0.032 0.350463
0.034 0.371441
0.036 0.392251
0.038 0.412882
0.04 0.433325
0.042 0.45357
0.044 0.473606
0.046 0.493424
0.048 0.513013
0.05 0.532364
0.052 0.551467
0.054 0.570312
0.056 0.588889
0.058 0.607187
0.06 0.625197
0.062 0.642908
0.064 0.660312
0.066 0.677397
0.068 0.694154
0.07 0.710573
0.072 0.726644
0.074 0.742357
0.076 0.757702
0.078 0.77267
0.08 0.787249
0.082 0.801431
0.084 0.815206
0.086 0.828564
0.088 0.841495
0.09 0.85399
0.092 0.866038
0.094 0.877631
0.096 0.888759
0.098 0.899412
0.1 0.909582
0.102 0.919258
0.104 0.928432
0.106 0.937095
0.108 0.945237
0.11 0.95285
0.112 0.959925
0.114 0.966454
0.116 0.972428
0.118 0.977838
0.12 0.982677
0.122 0.986937
0.124 0.990611
0.126 0.993699
0.128 0.996242
0.13 0.99843
0.132 0.999862
0.134 0.999856
0.136 0.999789
0.138 0.99946
0.14 0.998371
0.142 0.996222
0.144 0.993554
0.146 0.9903
0.148 0.986407
0.15 0.981856
0.152 0.97664
0.154 0.970753
0.156 0.964195
0.158 0.956963
0.16 0.949054
0.162 0.94047
0.164 0.931208
0.166 0.921269
0.168 0.910653
0.17 0.899363
0.172 0.8874
0.174 0.874767
0.176 0.861466
0.178 0.847503
0.18 0.83288
0.182 0.817605
0.184 0.801683
0.186 0.785121
0.188 0.767927
0.19 0.750109
0.192 0.731677
0.194 0.712639
0.196 0.693009
0.198 0.672796
0.2 0.652014
0.202 0.630676
0.204 0.608796
0.206 0.586389
0.208 0.563471
0.21 0.540059
0.212 0.51617
0.214 0.491822
0.216 0.467034
0.218 0.441827
0.22 0.41622
0.222 0.390235
0.224 0.363893
0.226 0.337218
0.228 0.310232
0.23 0.282959
0.232 0.255423
0.234 0.227649
0.236 0.199663
0.238 0.17149
0.24 0.143156
0.242 0.114687
0.244 0.08611
0.246 0.0574518
0.248 0.0287395
0.25 1.39827e-16
0.252 -0.0287395
0.254 -0.0574518
0.256 -0.08611
0.258 -0.114687
0.26 -0.143156
0.262 -0.17149
0.264 -0.199663
0.266 -0.227649
0.268 -0.255423
0.27 -0.282959
0.272 -0.310232
0.274 -0.337218
0.276 -0.363893
0.278 -0.390235
0.28 -0.41622
0.282 -0.441827
0.284 -0.467034
0.286 -0.491822
0.288 -0.51617
0.29 -0.540059
0.292 -0.563471
0.294 -0.586389
0.296 -0.608796
0.298 -0.630676
0.3 -0.652014
0.302 -0.672796
0.304 -0.693009
0.306 -0.712639
0.308 -0.731677
0.31 -0.750109
0.312 -0.767927
0.314 -0.785121
0.316 -0.801683
0.318 -0.817605
0.32 -0.83288
0.322 -0.847503
0.324 -0.861466
0.326 -0.874767
0.328 -0.8874
0.33 -0.899363
0.332 -0.910653
0.334 -0.921269
0.336 -0.931208
0.338 -0.94047
0.34 -0.949054
0.342 -0.956963
0.344 -0.964195
0.346 -0.970753
0.348 -0.97664
0.35 -0.981856
0.352 -0.986407
0.354 -0.9903
0.356 -0.993554
0.358 -0.996222
0.36 -0.998371
0.362 -0.99946
0.364 -0.999789
0.366 -0.999856
0.368 -0.999862
0.37 -0.99843
0.372 -0.996242
0.374 -0.993699
0.376 -0.990611
0.378 -0.986937
0.38 -0.982677
0.382 -0.977838
0.384 -0.972428
0.386 -0.966454
0.388 -0.959925
0.39 -0.95285
0.392 -0.945237
0.394 -0.937095
0.396 -0.928432
0.398 -0.919258
0.4 -0.909582
0.402 -0.899412
0.404 -0.888759
0.406 -0.877631
0.408 -0.866038
0.41 -0.85399
0.412 -0.841495
0.414 -0.828564
0.416 -0.815206
0.418 -0.801431
0.42 -0.787249
0.422 -0.77267
0.424 -0.757702
0.426 -0.742357
0.428 -0.726644
0.43 -0.710573
0.432 -0.694154
0.434 -0.677397
0.436 -0.660312
0.438 -0.642908
0.44 -0.625197
0.442 -0.607187
0.444 -0.588889
0.446 -0.570312
0.448 -0.551467
0.45 -0.532364
0.452 -0.513013
0.454 -0.493424
0.456 -0.473606
0.458 -0.45357
0.46 -0.433325
0.462 -0.412882
0.464 -0.392251
0.466 -0.371441
0.468 -0.350463
0.47 -0.329326
0.472 -0.308041
0.474 -0.286617
0.476 -0.265064
0.478 -0.243393
0.48 -0.221612
0.482 -0.199733
0.484 -0.177765
0.486 -0.155717
0.488 -0.133601
0.49 -0.111424
0.492 -0.089199
0.494 -0.0669339
0.496 -0.0446392
0.498 -0.0223247
0.5 -2.17584e-16
0.502 0.0223247
0.504 0.0446392
0.506 0.0669339
0.508 0.089199
0.51 0.111424
0.512 0.133601
0.514 0.155717
0.516 0.177765
0.518 0.199733
0.52 0.221612
0.522 0.243393
0.524 0.265064
0.526 0.286617
0.528 0.308041
0.53 0.329326
0.532 0.350463
0.534 0.371441
0.536 0.392251
0.538 0.412882
0.54 0.433325
0.542 0.45357
0.544 0.473606
0.546 0.493424
0.548 0.513013
0.55 0.532364
0.552 0.551467
0.554 0.570312
0.556 0.588889
0.558 0.607187
0.56 0.625197
0.562 0.642908
0.564 0.660312
0.566 0.677397
0.568 0.694154
0.57 0.710573
0.572 0.726644
0.574 0.742357
0.576 0.757702
0.578 0.77267
0.58 0.787249
0.582 0.801431
0.584 0.815206
0.586 0.828564
0.588 0.841495
0.59 0.85399
0.592 0.866038
0.594 0.877631
0.596 0.888759
0.598 0.899412
0.6 0.909582
0.602 0.919258
0.604 0.928432
0.606 0.937095
0.608 0.945237
0.61 0.95285
0.612 0.959925
0.614 0.966454
0.616 0.972428
0.618 0.977838
0.62 0.982677
0.622 0.986937
0.624 0.990611
0.626 0.993699
0.628 0.996242
0.63 0.99843
0.632 0.999862
0.634 0.999856
0.636 0.999789
0.638 0.99946
0.64 0.998371
0.642 0.996222
0.644 0.993554
0.646 0.9903
0.648 0.986407
0.65 0.981856
0.652 0.97664
0.654 0.970753
0.656 0.964195
0.658 0.956963
0.66 0.949054
0.662 0.94047
0.664 0.931208
0.666 0.921269
0.668 0.910653
0.67 0.899363
0.672 0.8874
0.674 0.874767
0.676 0.861466
0.678 0.847503
0.68 0.83288
0.682 0.817605
0.684 0.801683
0.686 0.785121
0.688 0.767927
0.69 0.750109
0.692 0.731677
0.694 0.712639
0.696 0.693009
0.698 0.672796
0.7 0.652014
0.702 0.630676
0.704 0.608796
0.706 0.586389
0.708 0.563471
0.71 0.540059
0.712 0.51617
0.714 0.491822
0.716 0.467034
0.718 0.441827
0.72 0.41622
0.722 0.390235
0.724 0.363893
0.726 0.337218
0.728 0.310232
0.73 0.282959
0.732 0.255423
0.734 0.227649
0.736 0.199663
0.738 0.17149
0.74 0.143156
0.742 0.114687
0.744 0.08611
0.746 0.0574518
0.748 0.0287395
0.75 4.20274e-16
0.752 -0.0287395
0.754 -0.0574518
0.756 -0.08611
0.758 -0.114687
0.76 -0.143156
0.762 -0.17149
0.764 -0.199663
0.766 -0.227649
0.768 -0.255423
0.77 -0.282959
0.772 -0.310232
0.774 -0.337218
0.776 -0.363893
0.778 -0.390235
0.78 -0.41622
0.782 -0.441827
0.784 -0.467034
0.786 -0.491822
0.788 -0.51617
0.79 -0.540059
0.792 -0.563471
0.794 -0.586389
0.796 -0.608796
0.798 -0.630676
0.8 -0.652014
0.802 -0.672796
0.804 -0.693009
0.806 -0.712639
0.808 -0.731677
0.81 -0.750109
0.812 -0.767927
0.814 -0.785121
0.816 -0.801683
0.818 -0.817605
0.82 -0.83288
0.822 -0.847503
0.824 -0.861466
