TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0 0.000470872
0.002 0.00670217
0.004 0.0150957
0.006 0.0233829
0.008 0.0315705
0.01 0.0396791
0.012 0.0477278
0.014 0.0557328
0.016 0.0637071
0.018 0.071661
0.02 0.0796025
0.022 0.0875371
0.024 0.0954685
0.026 0.103399
0.028 0.111331
0.03 0.119264
0.032 0.127196
0.034 0.135128
0.036 0.143059
0.038 0.150989
0.04 0.158916
0.042 0.166839
0.044 0.17476
0.046 0.182677
0.048 0.19059
0.05 0.198498
0.052 0.206402
0.054 0.214302
0.056 0.222197
0.058 0.230087
0.06 0.237972
0.062 0.245852
0.064 0.253727
0.066 0.261596
0.068 0.26946
0.07 0.277318
0.072 0.28517
0.074 0.293016
0.076 0.300856
0.078 0.308688
0.08 0.316514
0.082 0.324333
0.084 0.332145
0.086 0.339949
0.088 0.347745
0.09 0.355533
0.092 0.363313
0.094 0.371085
0.096 0.378848
0.098 0.386602
0.1 0.394347
0.102 0.402083
0.104 0.409809
0.106 0.417525
0.108 0.425231
0.11 0.432927
0.112 0.440611
0.114 0.448285
0.116 0.455948
0.118 0.463599
0.12 0.471238
0.122 0.478865
0.124 0.486479
0.126 0.494081
0.128 0.50167
0.13 0.509245
0.132 0.516806
0.134 0.524353
0.136 0.531886
0.138 0.539403
0.14 0.546906
0.142 0.554393
0.144 0.561864
0.146 0.569318
0.148 0.576755
0.15 0.584176
0.152 0.591578
0.154 0.598962
0.156 0.606328
0.158 0.613675
0.16 0.621001
0.162 0.628308
0.164 0.635594
0.166 0.642859
0.168 0.650102
0.17 0.657323
0.172 0.664521
0.174 0.671695
0.176 0.678845
0.178 0.68597
0.18 0.69307
0.182 0.700143
0.184 0.707189
0.186 0.714208
0.188 0.721197
0.19 0.728158
0.192 0.735088
0.194 0.741987
0.196 0.748855
0.198 0.755689
0.2 0.762489
0.202 0.769254
0.204 0.775982
0.206 0.782674
0.208 0.789327
0.21 0.79594
0.212 0.802512
0.214 0.809041
0.216 0.815527
0.218 0.821967
0.22 0.82836
0.222 0.834704
0.224 0.840998
0.226 0.84724
0.228 0.853427
0.23 0.859557
0.232 0.865629
0.234 0.87164
0.236 0.877588
0.238 0.883469
0.24 0.889281
0.242 0.89502
0.244 0.899279
0.246 0.909051
0.248 0.886786
0.25 -2.78769e-15
0.252 -0.886786
0.254 -0.909051
0.256 -0.899279
0.258 -0.89502
0.26 -0.889281
0.262 -0.883469
0.264 -0.877588
0.266 -0.87164
0.268 -0.865629
0.27 -0.859557
0.272 -0.853427
0.274 -0.84724
0.276 -0.840998
0.278 -0.834704
0.28 -0.82836
0.282 -0.821967
0.284 -0.815527
0.286 -0.809041
0.288 -0.802512
0.29 -0.79594
0.292 -0.789327
0.294 -0.782674
0.296 -0.775982
0.298 -0.769254
0.3 -0.762489
0.302 -0.755689
0.304 -0.748855
0.306 -0.741987
0.308 -0.735088
0.31 -0.728158
0.312 -0.721197
0.314 -0.714208
0.316 -0.707189
0.318 -0.700143
0.32 -0.69307
0.322 -0.68597
0.324 -0.678845
0.326 -0.671695
0.328 -0.664521
0.33 -0.657323
0.332 -0.650102
0.334 -0.642859
0.336 -0.635594
0.338 -0.628308
0.34 -0.621001
0.342 -0.613675
0.344 -0.606328
0.346 -0.598962
0.348 -0.591578
0.35 -0.584176
0.352 -0.576755
0.354 -0.569318
0.356 -0.561864
0.358 -0.554393
0.36 -0.546906
0.362 -0.539403
0.364 -0.531886
0.366 -0.524353
0.368 -0.516806
0.37 -0.509245
0.372 -0.50167
0.374 -0.494081
0.376 -0.486479
0.378 -0.478865
0.38 -0.471238
0.382 -0.463599
0.384 -0.455948
0.386 -0.448285
0.388 -0.440611
0.39 -0.432927
0.392 -0.425231
0.394 -0.417525
0.396 -0.409809
0.398 -0.402083
0.4 -0.394347
0.402 -0.386602
0.404 -0.378848
0.406 -0.371085
0.408 -0.363313
0.41 -0.355533
0.412 -0.347745
0.414 -0.339949
0.416 -0.332145
0.418 -0.324333
0.42 -0.316514
0.422 -0.308688
0.424 -0.300856
0.426 -0.293016
0.428 -0.28517
0.43 -0.277318
0.432 -0.26946
0.434 -0.261596
0.436 -0.253727
0.438 -0.245852
0.44 -0.237972
0.442 -0.230086
0.444 -0.222196
0.446 -0.214301
0.448 -0.206402
0.45 -0.198498
0.452 -0.19059
0.454 -0.182678
0.456 -0.174762
0.458 -0.166843
0.46 -0.15892
0.462 -0.150994
0.464 -0.143065
0.466 -0.135133
0.468 -0.127198
0.47 -0.119261
0.472 -0.111321
0.474 -0.103379
0.476 -0.095435
0.478 -0.0874888
0.48 -0.079541
0.482 -0.0715915
0.484 -0.0636406
0.486 -0.0556883
0.488 -0.047735
0.49 -0.0397807
0.492 -0.0318256
0.494 -0.0238698
0.496 -0.0159135
0.498 -0.00795687
0.5 -7.75632e-17
0.502 0.00795687
0.504 0.0159135
0.506 0.0238698
0.508 0.0318256
0.51 0.0397807
0.512 0.047735
0.514 0.0556883
0.516 0.0636406
0.518 0.0715915
0.52 0.079541
0.522 0.0874888
0.524 0.095435
0.526 0.103379
0.528 0.111321
0.53 0.119261
0.532 0.127198
0.534 0.135133
0.536 0.143065
0.538 0.150994
0.54 0.15892
0.542 0.166843
0.544 0.174762
0.546 0.182678
0.548 0.19059
0.55 0.198498
0.552 0.206402
0.554 0.214301
0.556 0.222196
0.558 0.230086
0.56 0.237972
0.562 0.245852
0.564 0.253727
0.566 0.261596
0.568 0.26946
0.57 0.277318
0.572 0.28517
0.574 0.293016
0.576 0.300856
0.578 0.308688
0.58 0.316514
0.582 0.324333
0.584 0.332145
0.586 0.339949
0.588 0.347745
0.59 0.355533
0.592 0.363313
0.594 0.371085
0.596 0.378848
0.598 0.386602
0.6 0.394347
0.602 0.402083
0.604 0.409809
0.606 0.417525
0.608 0.425231
0.61 0.432927
0.612 0.440611
0.614 0.448285
0.616 0.455948
0.618 0.463599
0.62 0.471238
0.622 0.478865
0.624 0.486479
0.626 0.494081
0.628 0.50167
0.63 0.509245
0.632 0.516806
0.634 0.524353
0.636 0.531886
0.638 0.539403
0.64 0.546906
0.642 0.554393
0.644 0.561864
0.646 0.569318
0.648 0.576755
0.65 0.584176
0.652 0.591578
0.654 0.598962
0.656 0.606328
0.658 0.613675
0.66 0.621001
0.662 0.628308
0.664 0.635594
0.666 0.642859
0.668 0.650102
0.67 0.657323
0.672 0.664521
0.674 0.671695
0.676 0.678845
0.678 0.68597
0.68 0.69307
0.682 0.700143
0.684 0.707189
0.686 0.714208
0.688 0.721197
0.69 0.728158
0.692 0.735088
0.694 0.741987
0.696 0.748855
0.698 0.755689
0.7 0.762489
0.702 0.769254
0.704 0.775982
0.706 0.782674
0.708 0.789327
0.71 0.79594
0.712 0.802512
0.714 0.809041
0.716 0.815527
0.718 0.821967
0.72 0.82836
0.722 0.834704
0.724 0.840998
0.726 0.84724
0.728 0.853427
0.73 0.859557
0.732 0.865629
0.734 0.87164
0.736 0.877588
0.738 0.883469
0.74 0.889281
0.742 0.89502
0.744 0.899279
0.746 0.909051
0.748 0.886786
0.75 -1.91267e-15
0.752 -0.886786
0.754 -0.909051
0.756 -0.899279
0.758 -0.89502
0.76 -0.889281
0.762 -0.883469
0.764 -0.877588
0.766 -0.87164
0.768 -0.865629
0.77 -0.859557
0.772 -0.853427
0.774 -0.84724
0.776 -0.840998
0.778 -0.834704
0.78 -0.82836
0.782 -0.821967
0.784 -0.815527
0.786 -0.809041
0.788 -0.802512
0.79 -0.79594
0.792 -0.789327
0.794 -0.782674
0.796 -0.775982
0.798 -0.769254
0.8 -0.762489
0.802 -0.755689
0.804 -0.748855
0.806 -0.741987
0.808 -0.735088
0.81 -0.728158
0.812 -0.721197
0.814 -0.714208
0.816 -0.707189
